"BBL","Borough","Zip","Month","Year"
4014140058,"QUEENS",11370,"08","2011"
4014220019,"QUEENS",11369,"07","2011"
4014610035,"QUEENS",11372,"01","2011"
4014630065,"QUEENS",11372,"10","2011"
4014690050,"QUEENS",11372,"03","2011"
4014720068,"QUEENS",11372,"08","2011"
4014780001,"QUEENS",11372,"02","2011"
4014930003,"QUEENS",11373,"09","2011"
4014960043,"QUEENS",11373,"07","2011"
4015060019,"QUEENS",11373,"07","2011"
4015060120,"QUEENS",11373,"09","2011"
4015090017,"QUEENS",11373,"04","2011"
4015100053,"QUEENS",11373,"02","2011"
4015110032,"QUEENS",11373,"09","2011"
4015170033,"QUEENS",11373,"10","2011"
4015220087,"QUEENS",11373,"06","2011"
4015260010,"QUEENS",11373,"01","2011"
4015560024,"QUEENS",11373,"09","2011"
4015640058,"QUEENS",11373,"09","2011"
4015750057,"QUEENS",11373,"08","2011"
4015790029,"QUEENS",11373,"05","2011"
4015910077,"QUEENS",11373,"09","2011"
4015970012,"QUEENS",11373,"08","2011"
4016040024,"QUEENS",11373,"05","2011"
4016040045,"QUEENS",11368,"09","2011"
4016160031,"QUEENS",11368,"08","2011"
4016520032,"QUEENS",11369,"02","2011"
4016520032,"QUEENS",11369,"03","2011"
4016570020,"QUEENS",11369,"05","2011"
4016960004,"QUEENS",11369,"03","2011"
4017030111,"QUEENS",11369,"06","2011"
4017030111,"QUEENS",11369,"10","2011"
4017100032,"QUEENS",11368,"10","2011"
4017190001,"QUEENS",11368,"03","2011"
4017410025,"QUEENS",11368,"09","2011"
4017410049,"QUEENS",11368,"07","2011"
4017430044,"QUEENS",11368,"04","2011"
4017440011,"QUEENS",11368,"05","2011"
4017470069,"QUEENS",11368,"10","2011"
4017590016,"QUEENS",11368,"10","2011"
4017630013,"QUEENS",11368,"06","2011"
4017680013,"QUEENS",11368,"09","2011"
4017767501,"QUEENS",11368,"01","2011"
4017767501,"QUEENS",11368,"03","2011"
4017770010,"QUEENS",11368,"01","2011"
4017770019,"QUEENS",11368,"08","2011"
4017780018,"QUEENS",11368,"11","2011"
4017790006,"QUEENS",11368,"10","2011"
4017850001,"QUEENS",11368,"03","2011"
4018370012,"QUEENS",11373,"06","2011"
4018710042,"QUEENS",11373,"06","2011"
4018710059,"QUEENS",11373,"10","2011"
4018720025,"QUEENS",11373,"04","2011"
4018720025,"QUEENS",11373,"05","2011"
4018720025,"QUEENS",11373,"07","2011"
4018770036,"QUEENS",11373,"08","2011"
4018820021,"QUEENS",11368,"05","2011"
4018870059,"QUEENS",11368,"09","2011"
4018950020,"QUEENS",11373,"03","2011"
4019107501,"QUEENS",11373,"04","2011"
4019180052,"QUEENS",11368,"11","2011"
4019410032,"QUEENS",11368,"06","2011"
4019440072,"QUEENS",11368,"08","2011"
4019490090,"QUEENS",11368,"12","2011"
4019490179,"QUEENS",11368,"10","2011"
4019580003,"QUEENS",11368,"11","2011"
4019600029,"QUEENS",11368,"03","2011"
4019680021,"QUEENS",11368,"04","2011"
4020030084,"QUEENS",11368,"02","2011"
4020860040,"QUEENS",11374,"06","2011"
4021150016,"QUEENS",11374,"09","2011"
4021220048,"QUEENS",11375,"08","2011"
4021270018,"QUEENS",11375,"06","2011"
4021270061,"QUEENS",11374,"11","2011"
4021360013,"QUEENS",11375,"02","2011"
4021550001,"QUEENS",11375,"09","2011"
4021710027,"QUEENS",11375,"04","2011"
4021860038,"QUEENS",11375,"11","2011"
4021860088,"QUEENS",11375,"11","2011"
4022820052,"QUEENS",11377,"01","2011"
4022900001,"QUEENS",11377,"08","2011"
4022910046,"QUEENS",11377,"09","2011"
4022930084,"QUEENS",11377,"07","2011"
4023050063,"QUEENS",11377,"09","2011"
4023240035,"QUEENS",11377,"08","2011"
4023300022,"QUEENS",11377,"09","2011"
4023320020,"QUEENS",11377,"10","2011"
4023370006,"QUEENS",11377,"10","2011"
4023390042,"QUEENS",11377,"08","2011"
4023810037,"QUEENS",11378,"09","2011"
4024010010,"QUEENS",11378,"05","2011"
4024080051,"QUEENS",11378,"06","2011"
4024140018,"QUEENS",11377,"10","2011"
4024290017,"QUEENS",11377,"03","2011"
4024310023,"QUEENS",11377,"09","2011"
4024310023,"QUEENS",11377,"10","2011"
4024310023,"QUEENS",11377,"11","2011"
4024560036,"QUEENS",11377,"06","2011"
4024580018,"QUEENS",11377,"06","2011"
4024740010,"QUEENS",11373,"06","2011"
4024820046,"QUEENS",11378,"10","2011"
4024910027,"QUEENS",11378,"07","2011"
4024920038,"QUEENS",11373,"08","2011"
4024920044,"QUEENS",11373,"05","2011"
4024920411,"QUEENS",11373,"02","2011"
4024940014,"QUEENS",11373,"04","2011"
4024940015,"QUEENS",11373,"04","2011"
4025010055,"QUEENS",11378,"10","2011"
4025030011,"QUEENS",11378,"09","2011"
4025030012,"QUEENS",11378,"10","2011"
4025050013,"QUEENS",11378,"06","2011"
4025050013,"QUEENS",11378,"09","2011"
4025050013,"QUEENS",11378,"11","2011"
4025050014,"QUEENS",11378,"07","2011"
4025350017,"QUEENS",11378,"04","2011"
4025350022,"QUEENS",11378,"07","2011"
4025350023,"QUEENS",11378,"07","2011"
4026110141,"QUEENS",11378,"04","2011"
4026300046,"QUEENS",11378,"06","2011"
4026400005,"QUEENS",11385,"09","2011"
4026410048,"QUEENS",11378,"02","2011"
4026430007,"QUEENS",11378,"02","2011"
4026740013,"QUEENS",11378,"03","2011"
4026920098,"QUEENS",11378,"10","2011"
4027110172,"QUEENS",11378,"09","2011"
4027120058,"QUEENS",11378,"08","2011"
4027160021,"QUEENS",11378,"08","2011"
4027470079,"QUEENS",11379,"09","2011"
4027490015,"QUEENS",11378,"09","2011"
4027490018,"QUEENS",11378,"08","2011"
4027520170,"QUEENS",11378,"09","2011"
4027550008,"QUEENS",11378,"04","2011"
4027620044,"QUEENS",11378,"07","2011"
4027670028,"QUEENS",11379,"05","2011"
4027810043,"QUEENS",11378,"08","2011"
4027960002,"QUEENS",11378,"06","2011"
4027970024,"QUEENS",11378,"12","2011"
4027980137,"QUEENS",11378,"01","2011"
4028160071,"QUEENS",11379,"10","2011"
4028160071,"QUEENS",11379,"12","2011"
4028310040,"QUEENS",11378,"10","2011"
4028480050,"QUEENS",11379,"05","2011"
4028480050,"QUEENS",11379,"06","2011"
4028950001,"QUEENS",11373,"08","2011"
4029050074,"QUEENS",11373,"06","2011"
4029140052,"QUEENS",11379,"08","2011"
4029200009,"QUEENS",11379,"07","2011"
4029270029,"QUEENS",11379,"08","2011"
4029390009,"QUEENS",11379,"05","2011"
4029520011,"QUEENS",11379,"08","2011"
4029540068,"QUEENS",11379,"01","2011"
4029660007,"QUEENS",11379,"09","2011"
4029740085,"QUEENS",11374,"09","2011"
4029740085,"QUEENS",11379,"08","2011"
4029790148,"QUEENS",11379,"08","2011"
4029800088,"QUEENS",11379,"11","2011"
4029800089,"QUEENS",11379,"11","2011"
4029800092,"QUEENS",11379,"11","2011"
4030050011,"QUEENS",11379,"05","2011"
4030210015,"QUEENS",11379,"06","2011"
4030290142,"QUEENS",11379,"04","2011"
4030390040,"QUEENS",11379,"07","2011"
4030390041,"QUEENS",11379,"07","2011"
4030410038,"QUEENS",11379,"08","2011"
4030410038,"QUEENS",11379,"09","2011"
4030780050,"QUEENS",11374,"02","2011"
4030890006,"QUEENS",11373,"06","2011"
4030890010,"QUEENS",11373,"08","2011"
4030950078,"QUEENS",11374,"10","2011"
4031010036,"QUEENS",11374,"11","2011"
4031050001,"QUEENS",11374,"09","2011"
4031310047,"QUEENS",11374,"09","2011"
4031520041,"QUEENS",11374,"07","2011"
4031580106,"QUEENS",11374,"03","2011"
4031690002,"QUEENS",11375,"08","2011"
4031717502,"QUEENS",11375,"07","2011"
4031750001,"QUEENS",11375,"04","2011"
4031970139,"QUEENS",11375,"11","2011"
4032030038,"QUEENS",11375,"07","2011"
4032380033,"QUEENS",11375,"02","2011"
4032380044,"QUEENS",11375,"02","2011"
4032400028,"QUEENS",11375,"04","2011"
4032610082,"QUEENS",11375,"08","2011"
4032650008,"QUEENS",11375,"12","2011"
4032900090,"QUEENS",11375,"08","2011"
4032900093,"QUEENS",11375,"08","2011"
4033410037,"QUEENS",11375,"02","2011"
4033490046,"QUEENS",11415,"04","2011"
4033860001,"QUEENS",11385,"01","2011"
4033920010,"QUEENS",11385,"06","2011"
4034020004,"QUEENS",11385,"06","2011"
4034030046,"QUEENS",11385,"08","2011"
4034120047,"QUEENS",11385,"02","2011"
4034120047,"QUEENS",11385,"03","2011"
4034120047,"QUEENS",11385,"04","2011"
4034120047,"QUEENS",11385,"06","2011"
4034120047,"QUEENS",11385,"11","2011"
4034120047,"QUEENS",11385,"12","2011"
4034160078,"QUEENS",11385,"02","2011"
4034170093,"QUEENS",11385,"10","2011"
4034210042,"QUEENS",11385,"09","2011"
4034250038,"QUEENS",11385,"06","2011"
4034290028,"QUEENS",11385,"05","2011"
4034310006,"QUEENS",11385,"10","2011"
4034370029,"QUEENS",11385,"05","2011"
4034380004,"QUEENS",11385,"04","2011"
4034380004,"QUEENS",11385,"09","2011"
4034380021,"QUEENS",11385,"07","2011"
4034390002,"QUEENS",11385,"05","2011"
4034390002,"QUEENS",11385,"10","2011"
4034390054,"QUEENS",11385,"04","2011"
4034400026,"QUEENS",11385,"07","2011"
4034400028,"QUEENS",11385,"07","2011"
4034400028,"QUEENS",11385,"09","2011"
4034410029,"QUEENS",11385,"08","2011"
4034410048,"QUEENS",11385,"09","2011"
4034420023,"QUEENS",11385,"05","2011"
4034460035,"QUEENS",11385,"06","2011"
4034480021,"QUEENS",11385,"07","2011"
4034480023,"QUEENS",11385,"10","2011"
4034480050,"QUEENS",11385,"03","2011"
4034500023,"QUEENS",11385,"06","2011"
4034530005,"QUEENS",11385,"06","2011"
4034530005,"QUEENS",11385,"10","2011"
4034530006,"QUEENS",11385,"03","2011"
4034530009,"QUEENS",11385,"11","2011"
4034530009,"QUEENS",11385,"12","2011"
4034530015,"QUEENS",11385,"06","2011"
4034530019,"QUEENS",11385,"09","2011"
4034530020,"QUEENS",11385,"10","2011"
4034530048,"QUEENS",11385,"05","2011"
4034530048,"QUEENS",11385,"12","2011"
4034540002,"QUEENS",11385,"10","2011"
4034540016,"QUEENS",11385,"04","2011"
4034550001,"QUEENS",11385,"12","2011"
4034560044,"QUEENS",11385,"12","2011"
4034580002,"QUEENS",11385,"01","2011"
4034590034,"QUEENS",11385,"12","2011"
4034600014,"QUEENS",11385,"06","2011"
4034600014,"QUEENS",11385,"08","2011"
4034600039,"QUEENS",11385,"03","2011"
4034600041,"QUEENS",11385,"06","2011"
4034610007,"QUEENS",11385,"10","2011"
4034610021,"QUEENS",11385,"04","2011"
4034610031,"QUEENS",11385,"11","2011"
4034670020,"QUEENS",11385,"08","2011"
4034690070,"QUEENS",11385,"07","2011"
4034700037,"QUEENS",11385,"12","2011"
4034710035,"QUEENS",11385,"11","2011"
4034710038,"QUEENS",11385,"03","2011"
4034710038,"QUEENS",11385,"05","2011"
4034730047,"QUEENS",11385,"09","2011"
4034740020,"QUEENS",11385,"05","2011"
4034750001,"QUEENS",11385,"03","2011"
4034810008,"QUEENS",11385,"05","2011"
4034920081,"QUEENS",11385,"06","2011"
4034980070,"QUEENS",11385,"09","2011"
4035040037,"QUEENS",11385,"06","2011"
4035070005,"QUEENS",11385,"05","2011"
4035080003,"QUEENS",11385,"04","2011"
4035150019,"QUEENS",11385,"04","2011"
4035150025,"QUEENS",11385,"03","2011"
4035230037,"QUEENS",11385,"09","2011"
4035230119,"QUEENS",11385,"09","2011"
4035260006,"QUEENS",11385,"08","2011"
4035280080,"QUEENS",11385,"05","2011"
4035280080,"QUEENS",11385,"06","2011"
4035400041,"QUEENS",11385,"07","2011"
4035460029,"QUEENS",11385,"08","2011"
4035460074,"QUEENS",11385,"07","2011"
4035470003,"QUEENS",11385,"01","2011"
4035500009,"QUEENS",11385,"08","2011"
4035560027,"QUEENS",11385,"04","2011"
4035650028,"QUEENS",11385,"06","2011"
4035650028,"QUEENS",11385,"08","2011"
4035650028,"QUEENS",11385,"09","2011"
4035670003,"QUEENS",11385,"04","2011"
4035670007,"QUEENS",11385,"02","2011"
4035720008,"QUEENS",11385,"11","2011"
4035730001,"QUEENS",11385,"05","2011"
4035740001,"QUEENS",11385,"12","2011"
4035740055,"QUEENS",11385,"07","2011"
4035740055,"QUEENS",11385,"09","2011"
4035750016,"QUEENS",11385,"05","2011"
4035760002,"QUEENS",11385,"07","2011"
4035760005,"QUEENS",11385,"12","2011"
4035760007,"QUEENS",11385,"07","2011"
4035790050,"QUEENS",11385,"07","2011"
4035870027,"QUEENS",11385,"06","2011"
4035880023,"QUEENS",11385,"07","2011"
4035880053,"QUEENS",11385,"03","2011"
4035880053,"QUEENS",11385,"07","2011"
4035880053,"QUEENS",11385,"08","2011"
4035890079,"QUEENS",11385,"10","2011"
4035920056,"QUEENS",11385,"08","2011"
4035920056,"QUEENS",11385,"09","2011"
4035930046,"QUEENS",11385,"11","2011"
4035980010,"QUEENS",11385,"04","2011"
4036020014,"QUEENS",11379,"05","2011"
4036120040,"QUEENS",11385,"04","2011"
4036180058,"QUEENS",11385,"09","2011"
4036190072,"QUEENS",11385,"09","2011"
4036770042,"QUEENS",11385,"10","2011"
4037130018,"QUEENS",11385,"05","2011"
4037230054,"QUEENS",11385,"07","2011"
4037320014,"QUEENS",11385,"07","2011"
4037320041,"QUEENS",11385,"10","2011"
4037320041,"QUEENS",11385,"11","2011"
4037330135,"QUEENS",11385,"07","2011"
4037730045,"QUEENS",11379,"08","2011"
4037770037,"QUEENS",11379,"05","2011"
4037770037,"QUEENS",11379,"06","2011"
4037770037,"QUEENS",11379,"08","2011"
4037770037,"QUEENS",11379,"09","2011"
4037850049,"QUEENS",11379,"07","2011"
4037870030,"QUEENS",11379,"11","2011"
4038090101,"QUEENS",11385,"09","2011"
4038260029,"QUEENS",11385,"04","2011"
4038440077,"QUEENS",11385,"05","2011"
4038570196,"QUEENS",11385,"10","2011"
4038690068,"QUEENS",11385,"07","2011"
4038800054,"QUEENS",11385,"10","2011"
4039070960,"QUEENS",11421,"07","2011"
4039160009,"QUEENS",11356,"07","2011"
4040040057,"QUEENS",11356,"10","2011"
4040560029,"QUEENS",11356,"03","2011"
4040730033,"QUEENS",11356,"05","2011"
4040760001,"QUEENS",11356,"02","2011"
4040990066,"QUEENS",11356,"10","2011"
4041290001,"QUEENS",11356,"05","2011"
4041910065,"QUEENS",11357,"10","2011"
4041970015,"QUEENS",11356,"07","2011"
4042480068,"QUEENS",11357,"09","2011"
4043310001,"QUEENS",11354,"01","2011"
4044660033,"QUEENS",11357,"07","2011"
4045060006,"QUEENS",11357,"08","2011"
4045170020,"QUEENS",11357,"01","2011"
4045630070,"QUEENS",11357,"06","2011"
4045800005,"QUEENS",11357,"03","2011"
4046120058,"QUEENS",11357,"10","2011"
4046570035,"QUEENS",11357,"02","2011"
4046750036,"QUEENS",11357,"11","2011"
4046750036,"QUEENS",11357,"12","2011"
4046930048,"QUEENS",11357,"10","2011"
4047030010,"QUEENS",11357,"06","2011"
4047480022,"QUEENS",11357,"05","2011"
4047490015,"QUEENS",11357,"10","2011"
4047490021,"QUEENS",11357,"09","2011"
4047900014,"QUEENS",11357,"06","2011"
4048180006,"QUEENS",11354,"05","2011"
4048280034,"QUEENS",11354,"08","2011"
4048280034,"QUEENS",11354,"09","2011"
4048600006,"QUEENS",11357,"05","2011"
4048780016,"QUEENS",11357,"06","2011"
4050030023,"QUEENS",11354,"08","2011"
4050030028,"QUEENS",11354,"06","2011"
4050050015,"QUEENS",11354,"08","2011"
4050370151,"QUEENS",11354,"01","2011"
4050457501,"QUEENS",11355,"11","2011"
4050500004,"QUEENS",11355,"04","2011"
4051010042,"QUEENS",11355,"11","2011"
4051230061,"QUEENS",11355,"10","2011"
4051377503,"QUEENS",11355,"10","2011"
4051460001,"QUEENS",11355,"02","2011"
4051820019,"QUEENS",11355,"09","2011"
4051820044,"QUEENS",11355,"07","2011"
4051860046,"QUEENS",11355,"09","2011"
4053070054,"QUEENS",11358,"09","2011"
4053540029,"QUEENS",11358,"06","2011"
4053570019,"QUEENS",11358,"03","2011"
4053590005,"QUEENS",11358,"06","2011"
4053740023,"QUEENS",11355,"06","2011"
4054190027,"QUEENS",11358,"10","2011"
4054490001,"QUEENS",11358,"03","2011"
4054580059,"QUEENS",11358,"08","2011"
4055150011,"QUEENS",11358,"06","2011"
4055150013,"QUEENS",11358,"06","2011"
4055150017,"QUEENS",11358,"09","2011"
4055950020,"QUEENS",11365,"06","2011"
4057570068,"QUEENS",11357,"09","2011"
4057800057,"QUEENS",11360,"03","2011"
4058650040,"QUEENS",11360,"01","2011"
4059700024,"QUEENS",11358,"08","2011"
4060210049,"QUEENS",11358,"06","2011"
4060770051,"QUEENS",11358,"03","2011"
4060770063,"QUEENS",11358,"05","2011"
4062010025,"QUEENS",11361,"06","2011"
4063440031,"QUEENS",11361,"05","2011"
4064100048,"QUEENS",11355,"02","2011"
4064400016,"QUEENS",11355,"05","2011"
4065270002,"QUEENS",11367,"06","2011"
4066190045,"QUEENS",11367,"08","2011"
4066200056,"QUEENS",11367,"10","2011"
4066210010,"QUEENS",11367,"02","2011"
4066330001,"QUEENS",11367,"12","2011"
4066670008,"QUEENS",11367,"11","2011"
4066800001,"QUEENS",11367,"11","2011"
4066800001,"QUEENS",11367,"12","2011"
4067040001,"QUEENS",11367,"05","2011"
4067040001,"QUEENS",11367,"06","2011"
4067040001,"QUEENS",11367,"09","2011"
4067220006,"QUEENS",11355,"08","2011"
4067590009,"QUEENS",11365,"09","2011"
4068430048,"QUEENS",11365,"03","2011"
4068520011,"QUEENS",11366,"08","2011"
4068570077,"QUEENS",11432,"06","2011"
4068620407,"QUEENS",11432,"08","2011"
4069340051,"QUEENS",11365,"07","2011"
4074040100,"QUEENS",11364,"06","2011"
4074040125,"QUEENS",11364,"07","2011"
4074560020,"QUEENS",11364,"08","2011"
4076170061,"QUEENS",11364,"04","2011"
4076170061,"QUEENS",11364,"10","2011"
4076217502,"QUEENS",11364,"12","2011"
4077480500,"QUEENS",11364,"04","2011"
4077740120,"QUEENS",11364,"02","2011"
4077760062,"QUEENS",11364,"07","2011"
4077980015,"QUEENS",11427,"07","2011"
4078210006,"QUEENS",11427,"08","2011"
4078340050,"QUEENS",11364,"08","2011"
4079010042,"QUEENS",11426,"05","2011"
4079140002,"QUEENS",11427,"07","2011"
4079180034,"QUEENS",11427,"04","2011"
4079330007,"QUEENS",11427,"06","2011"
4080040234,"QUEENS",11426,"06","2011"
4080970072,"QUEENS",11363,"09","2011"
4082030208,"QUEENS",11362,"08","2011"
4082250006,"QUEENS",11362,"05","2011"
4083460045,"QUEENS",11362,"12","2011"
4085770016,"QUEENS",11426,"10","2011"
4085950029,"QUEENS",11426,"05","2011"
4085950033,"QUEENS",11426,"06","2011"
4086070180,"QUEENS",11426,"02","2011"
4086070180,"QUEENS",11426,"04","2011"
4086070180,"QUEENS",11426,"05","2011"
4086070180,"QUEENS",11426,"06","2011"
4086070180,"QUEENS",11426,"09","2011"
4086070180,"QUEENS",11426,"10","2011"
4086070180,"QUEENS",11426,"12","2011"
4086220060,"QUEENS",11426,"09","2011"
4088470152,"QUEENS",11421,"11","2011"
4088540067,"QUEENS",11421,"06","2011"
4088700055,"QUEENS",11421,"02","2011"
4088740034,"QUEENS",11421,"05","2011"
4088770042,"QUEENS",11421,"11","2011"
4088920092,"QUEENS",11421,"03","2011"
4088920092,"QUEENS",11421,"04","2011"
4088940083,"QUEENS",11421,"08","2011"
4088940086,"QUEENS",11421,"04","2011"
4088990024,"QUEENS",11421,"08","2011"
4089000028,"QUEENS",11421,"11","2011"
4089110006,"QUEENS",11421,"07","2011"
4089200036,"QUEENS",11421,"04","2011"
4089280024,"QUEENS",11421,"12","2011"
4089420080,"QUEENS",11421,"08","2011"
4089690002,"QUEENS",11421,"01","2011"
4089990042,"QUEENS",11416,"09","2011"
4090170014,"QUEENS",11416,"08","2011"
4090210004,"QUEENS",11416,"06","2011"
4090230023,"QUEENS",11416,"06","2011"
4090250013,"QUEENS",11416,"08","2011"
4090400090,"QUEENS",11416,"05","2011"
4090510016,"QUEENS",11416,"05","2011"
4090550029,"QUEENS",11416,"08","2011"
4090710117,"QUEENS",11416,"09","2011"
4090790018,"QUEENS",11417,"04","2011"
4091070027,"QUEENS",11417,"07","2011"
4091080001,"QUEENS",11417,"08","2011"
4091180092,"QUEENS",11417,"05","2011"
4091200057,"QUEENS",11417,"09","2011"
4091430009,"QUEENS",11417,"04","2011"
4091510030,"QUEENS",11417,"03","2011"
4091520037,"QUEENS",11417,"11","2011"
4091670022,"QUEENS",11417,"05","2011"
4092070040,"QUEENS",11418,"01","2011"
4092570048,"QUEENS",11418,"10","2011"
4092820048,"QUEENS",11418,"12","2011"
4092880115,"QUEENS",11418,"07","2011"
4092960010,"QUEENS",11418,"09","2011"
4093010101,"QUEENS",11418,"03","2011"
4093050011,"QUEENS",11418,"11","2011"
4093060107,"QUEENS",11421,"04","2011"
4093130041,"QUEENS",11418,"07","2011"
4093170011,"QUEENS",11418,"06","2011"
4093170126,"QUEENS",11418,"01","2011"
4093270001,"QUEENS",11418,"07","2011"
4093350243,"QUEENS",11418,"06","2011"
4093540043,"QUEENS",11418,"06","2011"
4093540045,"QUEENS",11418,"11","2011"
4093550020,"QUEENS",11418,"04","2011"
4093550020,"QUEENS",11418,"06","2011"
4093550021,"QUEENS",11418,"06","2011"
4093850025,"QUEENS",11416,"05","2011"
4093940015,"QUEENS",11419,"06","2011"
4093950001,"QUEENS",11419,"09","2011"
4093970037,"QUEENS",11419,"08","2011"
4094080047,"QUEENS",11416,"03","2011"
4094080050,"QUEENS",11416,"05","2011"
4094130060,"QUEENS",11419,"08","2011"
4094130060,"QUEENS",11419,"09","2011"
4094160026,"QUEENS",11419,"05","2011"
4094230180,"QUEENS",11416,"09","2011"
4094230180,"QUEENS",11416,"10","2011"
4094320004,"QUEENS",11419,"11","2011"
4094320004,"QUEENS",11419,"12","2011"
4094340025,"QUEENS",11419,"05","2011"
4094360003,"QUEENS",11419,"08","2011"
4094390054,"QUEENS",11419,"02","2011"
4094440032,"QUEENS",11419,"07","2011"
4094500074,"QUEENS",11419,"09","2011"
4094590032,"QUEENS",11419,"11","2011"
4094920028,"QUEENS",11419,"02","2011"
4094980077,"QUEENS",11419,"06","2011"
4094980077,"QUEENS",11419,"08","2011"
4095020028,"QUEENS",11419,"10","2011"
4095230021,"QUEENS",11417,"10","2011"
4095480064,"QUEENS",11419,"12","2011"
4095540035,"QUEENS",11419,"03","2011"
4095540036,"QUEENS",11419,"05","2011"
4095550017,"QUEENS",11419,"08","2011"
4095730050,"QUEENS",11419,"03","2011"
4095780009,"QUEENS",11419,"04","2011"
4096000023,"QUEENS",11419,"12","2011"
4096070064,"QUEENS",11419,"02","2011"
4096120062,"QUEENS",11419,"08","2011"
4096220026,"QUEENS",11418,"05","2011"
4096440001,"QUEENS",11435,"04","2011"
4096510061,"QUEENS",11435,"06","2011"
4096630020,"QUEENS",11435,"12","2011"
4096660080,"QUEENS",11435,"05","2011"
4096680005,"QUEENS",11435,"11","2011"
4096800018,"QUEENS",11435,"10","2011"
4096810040,"QUEENS",11435,"06","2011"
4096850017,"QUEENS",11435,"03","2011"
4096880028,"QUEENS",11435,"07","2011"
4096940059,"QUEENS",11435,"07","2011"
4096940063,"QUEENS",11435,"08","2011"
4096970001,"QUEENS",11432,"07","2011"
4096980005,"QUEENS",11435,"06","2011"
4097040007,"QUEENS",11435,"08","2011"
4097040007,"QUEENS",11435,"12","2011"
4097040009,"QUEENS",11435,"10","2011"
4097100037,"QUEENS",11435,"07","2011"
4097120159,"QUEENS",11435,"06","2011"
4097140011,"QUEENS",11435,"04","2011"
4097350033,"QUEENS",11432,"08","2011"
4097530015,"QUEENS",11432,"10","2011"
4097570007,"QUEENS",11432,"03","2011"
4097580035,"QUEENS",11432,"07","2011"
4097820025,"QUEENS",11432,"08","2011"
4097860026,"QUEENS",11432,"08","2011"
4097890017,"QUEENS",11432,"04","2011"
4097980006,"QUEENS",11432,"06","2011"
4098010009,"QUEENS",11432,"04","2011"
4098010063,"QUEENS",11432,"01","2011"
4098020030,"QUEENS",11432,"10","2011"
4098070073,"QUEENS",11432,"10","2011"
4098090037,"QUEENS",11432,"05","2011"
4098110003,"QUEENS",11432,"02","2011"
4098110003,"QUEENS",11432,"03","2011"
4098110003,"QUEENS",11432,"06","2011"
4098110027,"QUEENS",11432,"05","2011"
4098110027,"QUEENS",11432,"06","2011"
4098180090,"QUEENS",11432,"04","2011"
4098190003,"QUEENS",11432,"04","2011"
4098190003,"QUEENS",11432,"11","2011"
4098360001,"QUEENS",11432,"07","2011"
4098360014,"QUEENS",11432,"06","2011"
4098360015,"QUEENS",11432,"09","2011"
4098390001,"QUEENS",11432,"05","2011"
4098400052,"QUEENS",11432,"10","2011"
4098450086,"QUEENS",11432,"04","2011"
4098830075,"QUEENS",11432,"06","2011"
4098950081,"QUEENS",11432,"07","2011"
4098950087,"QUEENS",11432,"09","2011"
4099000014,"QUEENS",11423,"06","2011"
4099030077,"QUEENS",11423,"11","2011"
4099050030,"QUEENS",11423,"07","2011"
4099050032,"QUEENS",11423,"08","2011"
4099050097,"QUEENS",11423,"05","2011"
4099050097,"QUEENS",11423,"06","2011"
4099060026,"QUEENS",11423,"10","2011"
4099060069,"QUEENS",11423,"10","2011"
4099070077,"QUEENS",11423,"05","2011"
4099310026,"QUEENS",11432,"06","2011"
4099440011,"QUEENS",11432,"07","2011"
4099480025,"QUEENS",11432,"06","2011"
4099870013,"QUEENS",11435,"01","2011"
4100110003,"QUEENS",11435,"06","2011"
4100260033,"QUEENS",11435,"05","2011"
4100440031,"QUEENS",11435,"01","2011"
4100440031,"QUEENS",11435,"02","2011"
4100440031,"QUEENS",11435,"03","2011"
4100440031,"QUEENS",11435,"05","2011"
4100440031,"QUEENS",11435,"12","2011"
4100440033,"QUEENS",11435,"01","2011"
4100490026,"QUEENS",11435,"08","2011"
4100550027,"QUEENS",11435,"05","2011"
4100550027,"QUEENS",11435,"09","2011"
4100700156,"QUEENS",11435,"05","2011"
4100780054,"QUEENS",11435,"11","2011"
4100790017,"QUEENS",11435,"10","2011"
4100810008,"QUEENS",11435,"04","2011"
4100880025,"QUEENS",11435,"02","2011"
4100890013,"QUEENS",11435,"05","2011"
4101070101,"QUEENS",11433,"02","2011"
4101100004,"QUEENS",11435,"10","2011"
4101220037,"QUEENS",11433,"06","2011"
4101230118,"QUEENS",11433,"09","2011"
4101340051,"QUEENS",11433,"05","2011"
4101350013,"QUEENS",11433,"06","2011"
4101410024,"QUEENS",11433,"03","2011"
4101610009,"QUEENS",11433,"08","2011"
4101610009,"QUEENS",11433,"09","2011"
4101610010,"QUEENS",11433,"07","2011"
4101610046,"QUEENS",11433,"04","2011"
4101670034,"QUEENS",11433,"08","2011"
4101690018,"QUEENS",11433,"08","2011"
4101750003,"QUEENS",11433,"10","2011"
4101810075,"QUEENS",11433,"11","2011"
4101820003,"QUEENS",11433,"10","2011"
4101850146,"QUEENS",11433,"05","2011"
4101860045,"QUEENS",11433,"09","2011"
4101980031,"QUEENS",11433,"06","2011"
4102020054,"QUEENS",11433,"09","2011"
4102030062,"QUEENS",11433,"09","2011"
4102050026,"QUEENS",11433,"09","2011"
4102050040,"QUEENS",11433,"05","2011"
4102110075,"QUEENS",11433,"07","2011"
4102170037,"QUEENS",11433,"10","2011"
4102410065,"QUEENS",11433,"06","2011"
4102450162,"QUEENS",11433,"07","2011"
4102460128,"QUEENS",11433,"07","2011"
4102480060,"QUEENS",11433,"05","2011"
4102510069,"QUEENS",11433,"06","2011"
