"BBL","Borough","Zip","Month","Year"
3012540022,"BROOKLYN",11216,"06","2014"
3012550042,"BROOKLYN",11216,"09","2014"
3012550042,"BROOKLYN",11216,"10","2014"
3012550043,"BROOKLYN",11216,"04","2014"
3012550043,"BROOKLYN",11216,"05","2014"
3012580026,"BROOKLYN",11213,"08","2014"
3012610039,"BROOKLYN",11216,"04","2014"
3012610039,"BROOKLYN",11216,"06","2014"
3012610051,"BROOKLYN",11216,"09","2014"
3012620062,"BROOKLYN",11216,"07","2014"
3012660012,"BROOKLYN",11225,"10","2014"
3012670016,"BROOKLYN",11225,"12","2014"
3012680001,"BROOKLYN",11225,"05","2014"
3012680006,"BROOKLYN",11225,"03","2014"
3012680073,"BROOKLYN",11225,"05","2014"
3012710005,"BROOKLYN",11213,"12","2014"
3012740033,"BROOKLYN",11225,"07","2014"
3012750053,"BROOKLYN",11225,"10","2014"
3012750064,"BROOKLYN",11225,"02","2014"
3012750069,"BROOKLYN",11225,"08","2014"
3012760001,"BROOKLYN",11225,"05","2014"
3012760001,"BROOKLYN",11225,"09","2014"
3012760052,"BROOKLYN",11225,"05","2014"
3012760066,"BROOKLYN",11225,"04","2014"
3012790073,"BROOKLYN",11213,"06","2014"
3012800025,"BROOKLYN",11225,"03","2014"
3012800025,"BROOKLYN",11225,"05","2014"
3012800058,"BROOKLYN",11225,"01","2014"
3012800058,"BROOKLYN",11225,"03","2014"
3012800066,"BROOKLYN",11225,"09","2014"
3012800070,"BROOKLYN",11225,"01","2014"
3012800070,"BROOKLYN",11225,"05","2014"
3012810040,"BROOKLYN",11225,"10","2014"
3012870028,"BROOKLYN",11225,"02","2014"
3012870033,"BROOKLYN",11225,"10","2014"
3012960064,"BROOKLYN",11225,"07","2014"
3012970026,"BROOKLYN",11225,"05","2014"
3012980060,"BROOKLYN",11225,"03","2014"
3013020001,"BROOKLYN",11225,"09","2014"
3013020001,"BROOKLYN",11225,"10","2014"
3013040024,"BROOKLYN",11225,"03","2014"
3013040024,"BROOKLYN",11225,"06","2014"
3013040135,"BROOKLYN",11225,"10","2014"
3013050029,"BROOKLYN",11225,"06","2014"
3013050029,"BROOKLYN",11225,"11","2014"
3013050076,"BROOKLYN",11225,"07","2014"
3013080052,"BROOKLYN",11225,"02","2014"
3013090001,"BROOKLYN",11225,"07","2014"
3013090001,"BROOKLYN",11225,"10","2014"
3013090029,"BROOKLYN",11225,"06","2014"
3013090047,"BROOKLYN",11225,"06","2014"
3013100011,"BROOKLYN",11225,"04","2014"
3013100042,"BROOKLYN",11225,"10","2014"
3013150010,"BROOKLYN",11225,"04","2014"
3013150010,"BROOKLYN",11225,"06","2014"
3013150027,"BROOKLYN",11225,"03","2014"
3013150027,"BROOKLYN",11225,"04","2014"
3013150027,"BROOKLYN",11225,"10","2014"
3013170041,"BROOKLYN",11225,"02","2014"
3013170041,"BROOKLYN",11225,"05","2014"
3013170050,"BROOKLYN",11225,"05","2014"
3013170050,"BROOKLYN",11225,"06","2014"
3013180028,"BROOKLYN",11225,"08","2014"
3013210067,"BROOKLYN",11225,"10","2014"
3013210067,"BROOKLYN",11225,"12","2014"
3013220026,"BROOKLYN",11225,"05","2014"
3013220026,"BROOKLYN",11225,"06","2014"
3013220026,"BROOKLYN",11225,"09","2014"
3013270077,"BROOKLYN",11225,"01","2014"
3013270077,"BROOKLYN",11225,"05","2014"
3013270077,"BROOKLYN",11225,"07","2014"
3013270077,"BROOKLYN",11225,"11","2014"
3013270077,"BROOKLYN",11225,"12","2014"
3013340038,"BROOKLYN",11213,"01","2014"
3013430029,"BROOKLYN",11233,"04","2014"
3013440105,"BROOKLYN",11233,"05","2014"
3013440107,"BROOKLYN",11233,"06","2014"
3013440107,"BROOKLYN",11233,"10","2014"
3013550075,"BROOKLYN",11213,"09","2014"
3013570018,"BROOKLYN",11233,"09","2014"
3013600071,"BROOKLYN",11213,"09","2014"
3013630001,"BROOKLYN",11213,"09","2014"
3013630078,"BROOKLYN",11233,"11","2014"
3013660014,"BROOKLYN",11213,"09","2014"
3013660038,"BROOKLYN",11213,"07","2014"
3013660039,"BROOKLYN",11213,"07","2014"
3013690076,"BROOKLYN",11233,"11","2014"
3013720044,"BROOKLYN",11213,"11","2014"
3013720061,"BROOKLYN",11213,"08","2014"
3013720076,"BROOKLYN",11213,"05","2014"
3013740052,"BROOKLYN",11213,"12","2014"
3013740054,"BROOKLYN",11213,"04","2014"
3013740070,"BROOKLYN",11213,"12","2014"
3013760012,"BROOKLYN",11213,"04","2014"
3013760024,"BROOKLYN",11213,"07","2014"
3013760057,"BROOKLYN",11213,"01","2014"
3013760057,"BROOKLYN",11213,"02","2014"
3013770020,"BROOKLYN",11213,"07","2014"
3013780023,"BROOKLYN",11213,"07","2014"
3013780029,"BROOKLYN",11213,"05","2014"
3013780034,"BROOKLYN",11213,"07","2014"
3013780057,"BROOKLYN",11213,"10","2014"
3013780063,"BROOKLYN",11213,"09","2014"
3013780063,"BROOKLYN",11213,"11","2014"
3013790054,"BROOKLYN",11213,"08","2014"
3013800006,"BROOKLYN",11213,"04","2014"
3013800014,"BROOKLYN",11213,"02","2014"
3013800018,"BROOKLYN",11213,"11","2014"
3013800054,"BROOKLYN",11213,"03","2014"
3013800054,"BROOKLYN",11213,"04","2014"
3013810049,"BROOKLYN",11233,"05","2014"
3013830032,"BROOKLYN",11213,"10","2014"
3013830053,"BROOKLYN",11213,"09","2014"
3013860018,"BROOKLYN",11213,"02","2014"
3013860018,"BROOKLYN",11213,"12","2014"
3013860020,"BROOKLYN",11213,"09","2014"
3013870062,"BROOKLYN",11233,"08","2014"
3013880048,"BROOKLYN",11213,"09","2014"
3013880048,"BROOKLYN",11213,"12","2014"
3013890072,"BROOKLYN",11213,"10","2014"
3013930023,"BROOKLYN",11233,"10","2014"
3013950024,"BROOKLYN",11213,"06","2014"
3013950028,"BROOKLYN",11213,"05","2014"
3013950068,"BROOKLYN",11213,"04","2014"
3013950068,"BROOKLYN",11213,"07","2014"
3013950068,"BROOKLYN",11213,"10","2014"
3013950074,"BROOKLYN",11213,"04","2014"
3013960006,"BROOKLYN",11213,"01","2014"
3013960017,"BROOKLYN",11213,"06","2014"
3013990024,"BROOKLYN",11233,"02","2014"
3013990145,"BROOKLYN",11212,"05","2014"
3013990145,"BROOKLYN",11212,"06","2014"
3014010014,"BROOKLYN",11213,"03","2014"
3014010014,"BROOKLYN",11213,"04","2014"
3014010039,"BROOKLYN",11213,"12","2014"
3014010043,"BROOKLYN",11213,"05","2014"
3014020009,"BROOKLYN",11213,"11","2014"
3014020012,"BROOKLYN",11213,"10","2014"
3014060019,"BROOKLYN",11213,"07","2014"
3014090001,"BROOKLYN",11213,"10","2014"
3014090006,"BROOKLYN",11213,"01","2014"
3014090015,"BROOKLYN",11213,"10","2014"
3014090021,"BROOKLYN",11213,"10","2014"
3014090025,"BROOKLYN",11213,"07","2014"
3014120031,"BROOKLYN",11213,"06","2014"
3014120050,"BROOKLYN",11213,"03","2014"
3014140055,"BROOKLYN",11213,"09","2014"
3014150016,"BROOKLYN",11213,"10","2014"
3014150016,"BROOKLYN",11213,"11","2014"
3014150045,"BROOKLYN",11213,"09","2014"
3014150045,"BROOKLYN",11213,"12","2014"
3014180066,"BROOKLYN",11213,"07","2014"
3014190001,"BROOKLYN",11213,"07","2014"
3014190001,"BROOKLYN",11213,"10","2014"
3014190001,"BROOKLYN",11213,"11","2014"
3014190006,"BROOKLYN",11213,"06","2014"
3014190006,"BROOKLYN",11213,"09","2014"
3014190006,"BROOKLYN",11213,"10","2014"
3014190006,"BROOKLYN",11213,"11","2014"
3014190006,"BROOKLYN",11213,"12","2014"
3014190039,"BROOKLYN",11213,"11","2014"
3014230068,"BROOKLYN",11213,"10","2014"
3014230068,"BROOKLYN",11213,"11","2014"
3014230081,"BROOKLYN",11213,"03","2014"
3014240007,"BROOKLYN",11213,"04","2014"
3014250013,"BROOKLYN",11212,"11","2014"
3014250013,"BROOKLYN",11213,"02","2014"
3014250013,"BROOKLYN",11213,"04","2014"
3014250013,"BROOKLYN",11213,"05","2014"
3014250013,"BROOKLYN",11213,"07","2014"
3014250013,"BROOKLYN",11213,"09","2014"
3014250013,"BROOKLYN",11213,"10","2014"
3014250013,"BROOKLYN",11213,"11","2014"
3014290032,"BROOKLYN",11203,"01","2014"
3014290032,"BROOKLYN",11203,"03","2014"
3014290032,"BROOKLYN",11203,"04","2014"
3014290032,"BROOKLYN",11203,"06","2014"
3014290032,"BROOKLYN",11203,"09","2014"
3014290032,"BROOKLYN",11203,"10","2014"
3014290032,"BROOKLYN",11203,"12","2014"
3014320068,"BROOKLYN",11233,"10","2014"
3014330052,"BROOKLYN",11233,"10","2014"
3014330055,"BROOKLYN",11233,"10","2014"
3014330056,"BROOKLYN",11233,"10","2014"
3014390004,"BROOKLYN",11233,"03","2014"
3014390004,"BROOKLYN",11233,"09","2014"
3014390004,"BROOKLYN",11233,"10","2014"
3014390007,"BROOKLYN",11233,"07","2014"
3014390007,"BROOKLYN",11233,"10","2014"
3014390010,"BROOKLYN",11233,"10","2014"
3014400008,"BROOKLYN",11233,"10","2014"
3014420021,"BROOKLYN",11233,"03","2014"
3014470071,"BROOKLYN",11233,"06","2014"
3014500001,"BROOKLYN",11233,"08","2014"
3014500015,"BROOKLYN",11233,"07","2014"
3014540065,"BROOKLYN",11233,"12","2014"
3014540067,"BROOKLYN",11233,"12","2014"
3014550039,"BROOKLYN",11233,"03","2014"
3014580155,"BROOKLYN",11233,"05","2014"
3014590018,"BROOKLYN",11233,"04","2014"
3014590042,"BROOKLYN",11233,"03","2014"
3014640001,"BROOKLYN",11233,"12","2014"
3014640004,"BROOKLYN",11233,"08","2014"
3014640030,"BROOKLYN",11233,"02","2014"
3014640057,"BROOKLYN",11233,"08","2014"
3014640063,"BROOKLYN",11233,"07","2014"
3014650012,"BROOKLYN",11233,"05","2014"
3014650022,"BROOKLYN",11233,"01","2014"
3014650024,"BROOKLYN",11233,"01","2014"
3014650024,"BROOKLYN",11233,"09","2014"
3014650050,"BROOKLYN",11233,"04","2014"
3014650050,"BROOKLYN",11233,"07","2014"
3014650050,"BROOKLYN",11233,"08","2014"
3014650050,"BROOKLYN",11233,"09","2014"
3014680042,"BROOKLYN",11233,"10","2014"
3014680047,"BROOKLYN",11233,"02","2014"
3014680053,"BROOKLYN",11233,"09","2014"
3014680055,"BROOKLYN",11233,"09","2014"
3014680055,"BROOKLYN",11233,"11","2014"
3014700053,"BROOKLYN",11233,"11","2014"
3014700060,"BROOKLYN",11233,"06","2014"
3014710052,"BROOKLYN",11233,"11","2014"
3014710074,"BROOKLYN",11233,"01","2014"
3014720008,"BROOKLYN",11233,"06","2014"
3014720011,"BROOKLYN",11233,"08","2014"
3014750035,"BROOKLYN",11233,"11","2014"
3014770023,"BROOKLYN",11233,"11","2014"
3014770024,"BROOKLYN",11233,"09","2014"
3014810066,"BROOKLYN",11221,"02","2014"
3014830033,"BROOKLYN",11221,"10","2014"
3014840014,"BROOKLYN",11221,"05","2014"
3014840014,"BROOKLYN",11221,"10","2014"
3014840039,"BROOKLYN",11221,"05","2014"
3014870040,"BROOKLYN",11221,"06","2014"
3014870055,"BROOKLYN",11233,"06","2014"
3014870069,"BROOKLYN",11233,"06","2014"
3014890001,"BROOKLYN",11233,"10","2014"
3014900027,"BROOKLYN",11233,"07","2014"
3014900033,"BROOKLYN",11233,"06","2014"
3014900034,"BROOKLYN",11233,"03","2014"
3014900041,"BROOKLYN",11233,"10","2014"
3014930021,"BROOKLYN",11233,"08","2014"
3014960005,"BROOKLYN",11233,"08","2014"
3014970028,"BROOKLYN",11233,"06","2014"
3014970028,"BROOKLYN",11233,"07","2014"
3014970028,"BROOKLYN",11233,"08","2014"
3014980016,"BROOKLYN",11233,"04","2014"
3014980026,"BROOKLYN",11233,"09","2014"
3014980046,"BROOKLYN",11233,"09","2014"
3014980054,"BROOKLYN",11233,"05","2014"
3015030026,"BROOKLYN",11207,"03","2014"
3015050064,"BROOKLYN",11233,"09","2014"
3015080008,"BROOKLYN",11233,"05","2014"
3015080046,"BROOKLYN",11233,"09","2014"
3015080055,"BROOKLYN",11233,"09","2014"
3015090007,"BROOKLYN",11233,"09","2014"
3015130014,"BROOKLYN",11233,"10","2014"
3015140018,"BROOKLYN",11233,"05","2014"
3015147501,"BROOKLYN",11233,"05","2014"
3015200070,"BROOKLYN",11233,"12","2014"
3015220055,"BROOKLYN",11233,"06","2014"
3015240056,"BROOKLYN",11233,"09","2014"
3015250020,"BROOKLYN",11233,"03","2014"
3015260119,"BROOKLYN",11233,"02","2014"
3015280054,"BROOKLYN",11233,"12","2014"
3015330051,"BROOKLYN",11233,"05","2014"
3015340048,"BROOKLYN",11233,"09","2014"
3015350014,"BROOKLYN",11233,"09","2014"
3015350046,"BROOKLYN",11233,"06","2014"
3015390013,"BROOKLYN",11233,"06","2014"
3015390020,"BROOKLYN",11233,"08","2014"
3015390020,"BROOKLYN",11233,"09","2014"
3015400022,"BROOKLYN",11233,"06","2014"
3015400022,"BROOKLYN",11233,"08","2014"
3015400023,"BROOKLYN",11233,"09","2014"
3015400024,"BROOKLYN",11233,"06","2014"
3015400024,"BROOKLYN",11233,"07","2014"
3015400025,"BROOKLYN",11233,"09","2014"
3015400029,"BROOKLYN",11233,"05","2014"
3015400033,"BROOKLYN",11233,"06","2014"
3015400035,"BROOKLYN",11233,"01","2014"
3015400054,"BROOKLYN",11233,"08","2014"
3015407501,"BROOKLYN",11233,"09","2014"
3015410001,"BROOKLYN",11233,"05","2014"
3015440012,"BROOKLYN",11233,"12","2014"
3015440052,"BROOKLYN",11233,"03","2014"
3015440055,"BROOKLYN",11233,"08","2014"
3015480059,"BROOKLYN",11233,"04","2014"
3015510008,"BROOKLYN",11233,"08","2014"
3015510008,"BROOKLYN",11233,"09","2014"
3015510024,"BROOKLYN",11233,"12","2014"
3015510035,"BROOKLYN",11233,"09","2014"
3015510035,"BROOKLYN",11233,"10","2014"
3015510035,"BROOKLYN",11233,"11","2014"
3015510064,"BROOKLYN",11233,"07","2014"
3015510065,"BROOKLYN",11233,"06","2014"
3015510068,"BROOKLYN",11233,"08","2014"
3015510069,"BROOKLYN",11233,"07","2014"
3015510074,"BROOKLYN",11233,"07","2014"
3015520034,"BROOKLYN",11233,"12","2014"
3015530009,"BROOKLYN",11233,"10","2014"
3015530044,"BROOKLYN",11233,"02","2014"
3015540060,"BROOKLYN",11233,"08","2014"
3015560005,"BROOKLYN",11233,"08","2014"
3015600037,"BROOKLYN",11233,"08","2014"
3015650010,"BROOKLYN",11233,"07","2014"
3015650032,"BROOKLYN",11233,"02","2014"
3015660025,"BROOKLYN",11233,"04","2014"
3015660034,"BROOKLYN",11233,"11","2014"
3015670017,"BROOKLYN",11233,"08","2014"
3015680032,"BROOKLYN",11233,"06","2014"
3015680040,"BROOKLYN",11233,"07","2014"
3015690020,"BROOKLYN",11233,"01","2014"
3015690020,"BROOKLYN",11233,"09","2014"
3015690033,"BROOKLYN",11233,"05","2014"
3015690034,"BROOKLYN",11233,"11","2014"
3015700016,"BROOKLYN",11233,"07","2014"
3015730003,"BROOKLYN",11233,"08","2014"
3015790026,"BROOKLYN",11206,"11","2014"
3015790026,"BROOKLYN",11206,"12","2014"
3015860050,"BROOKLYN",11206,"11","2014"
3015910022,"BROOKLYN",11206,"11","2014"
3015930017,"BROOKLYN",11221,"05","2014"
3015930107,"BROOKLYN",11221,"06","2014"
3015940006,"BROOKLYN",11206,"02","2014"
3015940035,"BROOKLYN",11206,"07","2014"
3015950024,"BROOKLYN",11206,"12","2014"
3015960015,"BROOKLYN",11221,"08","2014"
3015960069,"BROOKLYN",11221,"08","2014"
3015990003,"BROOKLYN",11221,"07","2014"
3015990027,"BROOKLYN",11221,"11","2014"
3015990049,"BROOKLYN",11221,"05","2014"
3015990056,"BROOKLYN",11221,"06","2014"
3016030145,"BROOKLYN",11221,"04","2014"
3016040138,"BROOKLYN",11221,"05","2014"
3016050042,"BROOKLYN",11221,"12","2014"
3016050043,"BROOKLYN",11221,"05","2014"
3016050057,"BROOKLYN",11221,"12","2014"
3016050062,"BROOKLYN",11221,"12","2014"
3016050068,"BROOKLYN",11221,"07","2014"
3016050073,"BROOKLYN",11221,"07","2014"
3016050076,"BROOKLYN",11221,"08","2014"
3016060021,"BROOKLYN",11221,"11","2014"
3016070055,"BROOKLYN",11221,"07","2014"
3016070055,"BROOKLYN",11221,"08","2014"
3016070129,"BROOKLYN",11221,"10","2014"
3016080022,"BROOKLYN",11221,"06","2014"
3016080042,"BROOKLYN",11221,"06","2014"
3016080045,"BROOKLYN",11221,"09","2014"
3016080053,"BROOKLYN",11221,"07","2014"
3016090043,"BROOKLYN",11221,"03","2014"
3016090069,"BROOKLYN",11221,"04","2014"
3016100017,"BROOKLYN",11221,"07","2014"
3016120019,"BROOKLYN",11221,"04","2014"
3016120019,"BROOKLYN",11221,"05","2014"
3016140002,"BROOKLYN",11221,"01","2014"
3016140019,"BROOKLYN",11221,"10","2014"
3016140024,"BROOKLYN",11221,"04","2014"
3016150058,"BROOKLYN",11221,"09","2014"
3016160001,"BROOKLYN",11221,"07","2014"
3016160060,"BROOKLYN",11221,"06","2014"
3016160060,"BROOKLYN",11221,"07","2014"
3016160067,"BROOKLYN",11221,"01","2014"
3016160077,"BROOKLYN",11221,"01","2014"
3016160079,"BROOKLYN",11221,"01","2014"
3016200014,"BROOKLYN",11221,"08","2014"
3016210030,"BROOKLYN",11221,"07","2014"
3016210030,"BROOKLYN",11221,"10","2014"
3016210034,"BROOKLYN",11221,"01","2014"
3016210048,"BROOKLYN",11221,"06","2014"
3016210061,"BROOKLYN",11221,"09","2014"
3016210063,"BROOKLYN",11221,"04","2014"
3016210070,"BROOKLYN",11221,"10","2014"
3016220030,"BROOKLYN",11221,"03","2014"
3016220076,"BROOKLYN",11221,"09","2014"
3016220081,"BROOKLYN",11221,"07","2014"
3016240137,"BROOKLYN",11221,"07","2014"
3016250007,"BROOKLYN",11221,"09","2014"
3016260042,"BROOKLYN",11221,"05","2014"
3016260043,"BROOKLYN",11221,"05","2014"
3016260044,"BROOKLYN",11221,"05","2014"
3016270083,"BROOKLYN",11221,"05","2014"
3016290001,"BROOKLYN",11221,"10","2014"
3016310026,"BROOKLYN",11221,"09","2014"
3016320073,"BROOKLYN",11221,"05","2014"
3016330060,"BROOKLYN",11221,"06","2014"
3016340079,"BROOKLYN",11221,"07","2014"
3016370027,"BROOKLYN",11221,"04","2014"
3016370027,"BROOKLYN",11221,"10","2014"
3016370074,"BROOKLYN",11221,"10","2014"
3016410070,"BROOKLYN",11221,"10","2014"
3016420071,"BROOKLYN",11221,"11","2014"
3016440004,"BROOKLYN",11221,"07","2014"
3016440070,"BROOKLYN",11221,"02","2014"
3016440070,"BROOKLYN",11221,"06","2014"
3016440072,"BROOKLYN",11221,"02","2014"
3016440073,"BROOKLYN",11221,"02","2014"
3016440073,"BROOKLYN",11221,"08","2014"
3016440076,"BROOKLYN",11221,"02","2014"
3016440078,"BROOKLYN",11221,"04","2014"
3016460071,"BROOKLYN",11221,"07","2014"
3016470008,"BROOKLYN",11221,"05","2014"
3016470018,"BROOKLYN",11221,"09","2014"
3016470018,"BROOKLYN",11221,"12","2014"
3016470068,"BROOKLYN",11221,"08","2014"
3016470069,"BROOKLYN",11221,"05","2014"
3016480044,"BROOKLYN",11221,"03","2014"
3016510059,"BROOKLYN",11221,"08","2014"
3016520044,"BROOKLYN",11221,"04","2014"
3016540001,"BROOKLYN",11221,"06","2014"
3016540049,"BROOKLYN",11233,"12","2014"
3016550006,"BROOKLYN",11221,"04","2014"
3016550009,"BROOKLYN",11221,"09","2014"
3016550023,"BROOKLYN",11221,"01","2014"
3016550023,"BROOKLYN",11221,"02","2014"
3016570025,"BROOKLYN",11221,"06","2014"
3016590035,"BROOKLYN",11233,"08","2014"
3016600003,"BROOKLYN",11233,"06","2014"
3016610042,"BROOKLYN",11233,"02","2014"
3016630022,"BROOKLYN",11233,"04","2014"
3016640026,"BROOKLYN",11233,"03","2014"
3016640026,"BROOKLYN",11233,"04","2014"
3016660010,"BROOKLYN",11233,"03","2014"
3016660013,"BROOKLYN",11233,"11","2014"
3016660013,"BROOKLYN",11233,"12","2014"
3016670047,"BROOKLYN",11233,"05","2014"
3016700026,"BROOKLYN",11233,"05","2014"
3016720019,"BROOKLYN",11233,"08","2014"
3016780001,"BROOKLYN",11233,"07","2014"
3016830002,"BROOKLYN",11233,"06","2014"
3016830057,"BROOKLYN",11233,"07","2014"
3016830064,"BROOKLYN",11233,"04","2014"
3016830080,"BROOKLYN",11233,"12","2014"
3016840001,"BROOKLYN",11213,"03","2014"
3016870040,"BROOKLYN",11233,"08","2014"
3016910012,"BROOKLYN",11233,"09","2014"
3016910012,"BROOKLYN",11233,"12","2014"
3017000062,"BROOKLYN",11213,"09","2014"
3017020001,"BROOKLYN",11233,"03","2014"
3017020001,"BROOKLYN",11233,"07","2014"
3017040145,"BROOKLYN",11233,"10","2014"
3017060040,"BROOKLYN",11213,"04","2014"
3017080001,"BROOKLYN",11233,"08","2014"
3017080043,"BROOKLYN",11233,"07","2014"
3017090004,"BROOKLYN",11233,"02","2014"
3017090004,"BROOKLYN",11233,"03","2014"
3017090012,"BROOKLYN",11233,"04","2014"
3017100033,"BROOKLYN",11233,"02","2014"
3017120126,"BROOKLYN",11233,"07","2014"
3017130010,"BROOKLYN",11233,"01","2014"
3017130010,"BROOKLYN",11233,"09","2014"
3017130010,"BROOKLYN",11233,"12","2014"
3017220147,"BROOKLYN",11206,"04","2014"
3017220156,"BROOKLYN",11206,"04","2014"
3017230001,"BROOKLYN",11206,"10","2014"
3017260132,"BROOKLYN",11206,"06","2014"
3017300112,"BROOKLYN",11206,"03","2014"
3017320016,"BROOKLYN",11206,"06","2014"
3017320016,"BROOKLYN",11206,"09","2014"
3017320019,"BROOKLYN",11206,"03","2014"
3017320019,"BROOKLYN",11206,"05","2014"
3017380001,"BROOKLYN",11206,"09","2014"
3017390001,"BROOKLYN",11206,"07","2014"
3017400001,"BROOKLYN",11206,"06","2014"
3017400001,"BROOKLYN",11206,"07","2014"
3017400001,"BROOKLYN",11206,"12","2014"
3017470031,"BROOKLYN",11206,"10","2014"
3017490015,"BROOKLYN",11206,"04","2014"
3017540047,"BROOKLYN",11206,"09","2014"
3017550058,"BROOKLYN",11206,"03","2014"
3017550059,"BROOKLYN",11206,"03","2014"
3017570050,"BROOKLYN",11206,"01","2014"
3017570060,"BROOKLYN",11206,"10","2014"
3017570115,"BROOKLYN",11206,"12","2014"
3017600014,"BROOKLYN",11206,"08","2014"
3017610010,"BROOKLYN",11206,"03","2014"
3017650030,"BROOKLYN",11205,"04","2014"
3017660017,"BROOKLYN",11206,"01","2014"
3017660017,"BROOKLYN",11206,"07","2014"
3017660036,"BROOKLYN",11206,"07","2014"
3017670047,"BROOKLYN",11206,"10","2014"
3017670068,"BROOKLYN",11206,"03","2014"
3017670068,"BROOKLYN",11206,"12","2014"
3017670137,"BROOKLYN",11206,"11","2014"
3017680008,"BROOKLYN",11206,"10","2014"
3017710047,"BROOKLYN",11206,"09","2014"
3017710051,"BROOKLYN",11206,"11","2014"
3017720033,"BROOKLYN",11206,"06","2014"
3017720044,"BROOKLYN",11206,"04","2014"
3017740062,"BROOKLYN",11216,"06","2014"
3017750021,"BROOKLYN",11206,"05","2014"
3017750021,"BROOKLYN",11206,"08","2014"
3017750055,"BROOKLYN",11216,"01","2014"
3017750059,"BROOKLYN",11216,"06","2014"
3017760055,"BROOKLYN",11221,"08","2014"
3017760172,"BROOKLYN",11206,"06","2014"
3017770052,"BROOKLYN",11221,"10","2014"
3017800113,"BROOKLYN",11216,"03","2014"
3017800113,"BROOKLYN",11216,"08","2014"
3017810029,"BROOKLYN",11221,"05","2014"
3017810134,"BROOKLYN",11221,"04","2014"
3017820036,"BROOKLYN",11221,"08","2014"
3017830014,"BROOKLYN",11205,"02","2014"
3017850038,"BROOKLYN",11216,"10","2014"
3017850039,"BROOKLYN",11216,"11","2014"
3017880012,"BROOKLYN",11205,"06","2014"
3017880012,"BROOKLYN",11205,"08","2014"
3017880087,"BROOKLYN",11216,"04","2014"
3017880087,"BROOKLYN",11216,"12","2014"
3017890021,"BROOKLYN",11216,"10","2014"
3017890024,"BROOKLYN",11216,"09","2014"
3017890026,"BROOKLYN",11216,"04","2014"
3017910017,"BROOKLYN",11221,"06","2014"
3017920017,"BROOKLYN",11221,"06","2014"
3017940009,"BROOKLYN",11216,"07","2014"
3017950034,"BROOKLYN",11221,"11","2014"
3017950079,"BROOKLYN",11221,"05","2014"
3017970007,"BROOKLYN",11216,"04","2014"
3017970007,"BROOKLYN",11216,"10","2014"
3017970043,"BROOKLYN",11216,"06","2014"
3017970043,"BROOKLYN",11216,"07","2014"
3017970043,"BROOKLYN",11216,"09","2014"
3017970044,"BROOKLYN",11216,"07","2014"
3017970050,"BROOKLYN",11216,"08","2014"
3017970056,"BROOKLYN",11216,"05","2014"
3017970100,"BROOKLYN",11216,"08","2014"
3017980020,"BROOKLYN",11216,"12","2014"
3017990009,"BROOKLYN",11216,"10","2014"
3018000041,"BROOKLYN",11221,"04","2014"
3018000062,"BROOKLYN",11221,"05","2014"
3018010030,"BROOKLYN",11221,"12","2014"
3018020037,"BROOKLYN",11216,"02","2014"
3018020039,"BROOKLYN",11216,"08","2014"
3018020116,"BROOKLYN",11216,"07","2014"
3018020118,"BROOKLYN",11216,"07","2014"
3018040045,"BROOKLYN",11216,"10","2014"
3018040070,"BROOKLYN",11216,"06","2014"
3018070031,"BROOKLYN",11216,"06","2014"
3018070039,"BROOKLYN",11216,"06","2014"
3018070071,"BROOKLYN",11216,"04","2014"
3018070071,"BROOKLYN",11216,"07","2014"
3018080051,"BROOKLYN",11216,"12","2014"
3018100001,"BROOKLYN",11221,"03","2014"
3018100032,"BROOKLYN",11221,"05","2014"
3018120042,"BROOKLYN",11216,"06","2014"
3018120042,"BROOKLYN",11216,"07","2014"
3018120056,"BROOKLYN",11216,"05","2014"
3018120056,"BROOKLYN",11216,"10","2014"
3018120056,"BROOKLYN",11216,"11","2014"
3018120074,"BROOKLYN",11216,"11","2014"
3018120075,"BROOKLYN",11216,"05","2014"
3018120075,"BROOKLYN",11216,"06","2014"
3018120077,"BROOKLYN",11216,"06","2014"
3018120083,"BROOKLYN",11216,"11","2014"
3018127501,"BROOKLYN",11216,"08","2014"
3018140043,"BROOKLYN",11216,"06","2014"
3018140076,"BROOKLYN",11216,"10","2014"
3018170020,"BROOKLYN",11216,"08","2014"
3018170021,"BROOKLYN",11216,"07","2014"
3018170021,"BROOKLYN",11216,"08","2014"
3018170028,"BROOKLYN",11216,"06","2014"
3018170043,"BROOKLYN",11216,"12","2014"
3018180003,"BROOKLYN",11216,"08","2014"
3018180003,"BROOKLYN",11216,"09","2014"
3018180102,"BROOKLYN",11216,"10","2014"
3018180103,"BROOKLYN",11216,"08","2014"
3018180104,"BROOKLYN",11216,"08","2014"
3018180104,"BROOKLYN",11216,"10","2014"
3018180105,"BROOKLYN",11216,"06","2014"
3018190003,"BROOKLYN",11216,"06","2014"
3018190052,"BROOKLYN",11216,"05","2014"
3018200076,"BROOKLYN",11221,"08","2014"
3018220015,"BROOKLYN",11216,"05","2014"
3018220015,"BROOKLYN",11216,"08","2014"
3018220081,"BROOKLYN",11216,"10","2014"
3018220100,"BROOKLYN",11216,"07","2014"
3018220100,"BROOKLYN",11216,"09","2014"
3018230025,"BROOKLYN",11216,"10","2014"
3018240033,"BROOKLYN",11216,"06","2014"
3018240057,"BROOKLYN",11216,"09","2014"
3018250060,"BROOKLYN",11221,"07","2014"
3018260030,"BROOKLYN",11221,"12","2014"
