"BBL","Borough","Zip","Month","Year","count"
5000460015,"STATEN ISLAND",10301,"08","13",1
5000480009,"STATEN ISLAND",10301,"05","13",1
5000490025,"STATEN ISLAND",10301,"04","13",1
5001010006,"STATEN ISLAND",10310,"04","13",1
5001040001,"STATEN ISLAND",10301,"01","13",1
5001050018,"STATEN ISLAND",10301,"03","13",1
5001060041,"STATEN ISLAND",10301,"01","13",1
5001150039,"STATEN ISLAND",10301,"07","13",1
5001180032,"STATEN ISLAND",10301,"03","13",1
5001270068,"STATEN ISLAND",10301,"04","13",1
5001270071,"STATEN ISLAND",10301,"04","13",1
5001270071,"STATEN ISLAND",10301,"06","13",1
5001270071,"STATEN ISLAND",10301,"07","13",1
5001300021,"STATEN ISLAND",10301,"04","13",1
5001390012,"STATEN ISLAND",10310,"07","13",1
5001490183,"STATEN ISLAND",10310,"09","13",1
5001500239,"STATEN ISLAND",10310,"04","13",1
5001510015,"STATEN ISLAND",10310,"08","13",1
5001580049,"STATEN ISLAND",10310,"07","13",1
5001610111,"STATEN ISLAND",10310,"06","13",1
5001610114,"STATEN ISLAND",10310,"04","13",1
5001610114,"STATEN ISLAND",10310,"06","13",1
5001780093,"STATEN ISLAND",10310,"08","13",1
5001870033,"STATEN ISLAND",10310,"02","13",1
5001870033,"STATEN ISLAND",10310,"03","13",1
5002070023,"STATEN ISLAND",10310,"01","13",1
5002120075,"STATEN ISLAND",10310,"07","13",1
5002150246,"STATEN ISLAND",10310,"06","13",1
5002180025,"STATEN ISLAND",10310,"07","13",1
5002180041,"STATEN ISLAND",10310,"05","13",1
5002220053,"STATEN ISLAND",10310,"04","13",1
5002220053,"STATEN ISLAND",10310,"05","13",1
5002300024,"STATEN ISLAND",10310,"08","13",1
5002380020,"STATEN ISLAND",10310,"03","13",1
5002380231,"STATEN ISLAND",10302,"02","13",1
5002520037,"STATEN ISLAND",10301,"08","13",1
5002620085,"STATEN ISLAND",10301,"06","13",2
5003000063,"STATEN ISLAND",10310,"01","13",1
5003000076,"STATEN ISLAND",10310,"04","13",1
5003110020,"STATEN ISLAND",10310,"08","13",1
5003120022,"STATEN ISLAND",10310,"04","13",2
5003230042,"STATEN ISLAND",10301,"03","13",1
5003230042,"STATEN ISLAND",10301,"09","13",1
5003230042,"STATEN ISLAND",10301,"10","13",1
5003460508,"STATEN ISLAND",10314,"01","13",1
5003460508,"STATEN ISLAND",10314,"02","13",1
5003460517,"STATEN ISLAND",10314,"01","13",1
5003460518,"STATEN ISLAND",10314,"02","13",1
5003460520,"STATEN ISLAND",10314,"01","13",1
5003460520,"STATEN ISLAND",10314,"02","13",2
5003460520,"STATEN ISLAND",10314,"04","13",1
5003500008,"STATEN ISLAND",10314,"10","13",1
5003500049,"STATEN ISLAND",10314,"01","13",1
5003510001,"STATEN ISLAND",10310,"09","13",3
5003510001,"STATEN ISLAND",10310,"10","13",3
5003510001,"STATEN ISLAND",10310,"11","13",1
5003520047,"STATEN ISLAND",10310,"06","13",1
5003640001,"STATEN ISLAND",10314,"06","13",1
5003700073,"STATEN ISLAND",10314,"07","13",1
5003740022,"STATEN ISLAND",10314,"04","13",1
5004620178,"STATEN ISLAND",10314,"07","13",1
5004660027,"STATEN ISLAND",10314,"04","13",1
5004660041,"STATEN ISLAND",10314,"09","13",1
5004670018,"STATEN ISLAND",10314,"02","13",2
5004760031,"STATEN ISLAND",10314,"09","13",1
5004960110,"STATEN ISLAND",10304,"07","13",1
5004970001,"STATEN ISLAND",10301,"08","13",1
5005010042,"STATEN ISLAND",10301,"07","13",1
5005240034,"STATEN ISLAND",10304,"05","13",1
5005360067,"STATEN ISLAND",10304,"05","13",1
5005390026,"STATEN ISLAND",10304,"10","13",1
5005410009,"STATEN ISLAND",10304,"05","13",1
5005430017,"STATEN ISLAND",10304,"08","13",1
5005600038,"STATEN ISLAND",10304,"05","13",1
5005640005,"STATEN ISLAND",10304,"02","13",1
5005640011,"STATEN ISLAND",10304,"08","13",1
5005690044,"STATEN ISLAND",10301,"10","13",1
5005690079,"STATEN ISLAND",10301,"11","13",3
5005720039,"STATEN ISLAND",10304,"04","13",1
5005770030,"STATEN ISLAND",10304,"03","13",1
5005840078,"STATEN ISLAND",10304,"05","13",1
5005950015,"STATEN ISLAND",10301,"10","13",1
5006300001,"STATEN ISLAND",10304,"01","13",1
5006360001,"STATEN ISLAND",10304,"01","13",1
5006420012,"STATEN ISLAND",10304,"01","13",1
5006450001,"STATEN ISLAND",10304,"07","13",2
5006470073,"STATEN ISLAND",10304,"08","13",1
5006480002,"STATEN ISLAND",10304,"09","13",1
5006590006,"STATEN ISLAND",10301,"03","13",1
5006590040,"STATEN ISLAND",10301,"07","13",1
5006590040,"STATEN ISLAND",10301,"08","13",1
5006590043,"STATEN ISLAND",10301,"03","13",1
5006700064,"STATEN ISLAND",10301,"06","13",1
5007070027,"STATEN ISLAND",10314,"06","13",1
5007430011,"STATEN ISLAND",10314,"06","13",1
5007520001,"STATEN ISLAND",10314,"09","13",2
5007520300,"STATEN ISLAND",10314,"09","13",1
5007520440,"STATEN ISLAND",10314,"10","13",1
5007590001,"STATEN ISLAND",10314,"09","13",1
5007630039,"STATEN ISLAND",10314,"07","13",1
5007630046,"STATEN ISLAND",10314,"07","13",1
5007740004,"STATEN ISLAND",10314,"03","13",1
5007740075,"STATEN ISLAND",10314,"08","13",1
5008050118,"STATEN ISLAND",10314,"02","13",1
5008060030,"STATEN ISLAND",10314,"02","13",1
5008060030,"STATEN ISLAND",10314,"04","13",1
5008060030,"STATEN ISLAND",10314,"06","13",1
5008060031,"STATEN ISLAND",10314,"02","13",1
5008060033,"STATEN ISLAND",10314,"05","13",1
5008080028,"STATEN ISLAND",10314,"08","13",2
5008080028,"STATEN ISLAND",10314,"09","13",1
5008140004,"STATEN ISLAND",10314,"03","13",1
5008210017,"STATEN ISLAND",10314,"09","13",1
5008370502,"STATEN ISLAND",10301,"06","13",1
5008430071,"STATEN ISLAND",10304,"09","13",1
5008820285,"STATEN ISLAND",10301,"06","13",1
5008850028,"STATEN ISLAND",10304,"10","13",1
5009480001,"STATEN ISLAND",10306,"05","13",2
5010140012,"STATEN ISLAND",10302,"06","13",1
5010150005,"STATEN ISLAND",10302,"08","13",1
5010210004,"STATEN ISLAND",10302,"04","13",1
5010260077,"STATEN ISLAND",10302,"06","13",1
5010460065,"STATEN ISLAND",10302,"05","13",1
5010740006,"STATEN ISLAND",10302,"08","13",1
5010800021,"STATEN ISLAND",10302,"04","13",1
5010840129,"STATEN ISLAND",10302,"12","13",1
5010870028,"STATEN ISLAND",10302,"09","13",1
5010870044,"STATEN ISLAND",10302,"04","13",1
5011240001,"STATEN ISLAND",10302,"07","13",1
5011240059,"STATEN ISLAND",10302,"06","13",1
5011320001,"STATEN ISLAND",10302,"10","13",1
5011490019,"STATEN ISLAND",10303,"07","13",1
5011490019,"STATEN ISLAND",10303,"09","13",1
5011490074,"STATEN ISLAND",10303,"09","13",1
5011580066,"STATEN ISLAND",10303,"01","13",1
5011590048,"STATEN ISLAND",10303,"04","13",2
5011650079,"STATEN ISLAND",10303,"02","13",1
5011670027,"STATEN ISLAND",10303,"03","13",1
5011700061,"STATEN ISLAND",10303,"08","13",1
5011700065,"STATEN ISLAND",10303,"10","13",1
5011860091,"STATEN ISLAND",10303,"08","13",1
5011960043,"STATEN ISLAND",10303,"05","13",1
5012150075,"STATEN ISLAND",10303,"07","13",1
5012200021,"STATEN ISLAND",10303,"04","13",1
5012200022,"STATEN ISLAND",10303,"09","13",1
5012260087,"STATEN ISLAND",10303,"01","13",1
5012280048,"STATEN ISLAND",10303,"10","13",1
5012380030,"STATEN ISLAND",10303,"06","13",1
5012470031,"STATEN ISLAND",10303,"09","13",1
5012540015,"STATEN ISLAND",10303,"04","13",1
5012570050,"STATEN ISLAND",10303,"12","13",1
5012720432,"STATEN ISLAND",10303,"04","13",1
5012720434,"STATEN ISLAND",10303,"04","13",1
5014350184,"STATEN ISLAND",10302,"04","13",1
5014350192,"STATEN ISLAND",10302,"04","13",1
5014640040,"STATEN ISLAND",10314,"10","13",1
5014760093,"STATEN ISLAND",10302,"10","13",1
5014760103,"STATEN ISLAND",10302,"12","13",1
5014830075,"STATEN ISLAND",10302,"07","13",1
5015040066,"STATEN ISLAND",10314,"08","13",1
5015970054,"STATEN ISLAND",10314,"11","13",2
5016060008,"STATEN ISLAND",10314,"06","13",1
5016540010,"STATEN ISLAND",10314,"08","13",1
5016580033,"STATEN ISLAND",10314,"04","13",1
5016580035,"STATEN ISLAND",10314,"05","13",1
5016580099,"STATEN ISLAND",10314,"10","13",1
5016580157,"STATEN ISLAND",10314,"02","13",1
5016687502,"STATEN ISLAND",10303,"06","13",1
5016700155,"STATEN ISLAND",10303,"07","13",1
5016730054,"STATEN ISLAND",10303,"03","13",1
5016750001,"STATEN ISLAND",10303,"08","13",1
5016810008,"STATEN ISLAND",10303,"11","13",1
5016810035,"STATEN ISLAND",10303,"09","13",1
5016850046,"STATEN ISLAND",10303,"07","13",1
5016850090,"STATEN ISLAND",10303,"07","13",1
5016850090,"STATEN ISLAND",10303,"08","13",1
5016960008,"STATEN ISLAND",10303,"02","13",1
5017040016,"STATEN ISLAND",10303,"07","13",1
5017070038,"STATEN ISLAND",10303,"04","13",1
5020150290,"STATEN ISLAND",10314,"05","13",1
5020150292,"STATEN ISLAND",10314,"03","13",1
5020150292,"STATEN ISLAND",10314,"04","13",1
5020150292,"STATEN ISLAND",10314,"05","13",2
5020150528,"STATEN ISLAND",10314,"12","13",1
5020740055,"STATEN ISLAND",10314,"07","13",1
5020740055,"STATEN ISLAND",10314,"08","13",1
5020850001,"STATEN ISLAND",10314,"01","13",1
5020850009,"STATEN ISLAND",10314,"01","13",1
5020877501,"STATEN ISLAND",10314,"05","13",1
5020877501,"STATEN ISLAND",10314,"06","13",1
5021060067,"STATEN ISLAND",10314,"07","13",1
5021550136,"STATEN ISLAND",10314,"11","13",1
5021580005,"STATEN ISLAND",10314,"06","13",1
5023600069,"STATEN ISLAND",10314,"07","13",1
5023600072,"STATEN ISLAND",10314,"05","13",1
5023600162,"STATEN ISLAND",10314,"04","13",1
5023620016,"STATEN ISLAND",10314,"10","13",1
5023620022,"STATEN ISLAND",10314,"05","13",1
5023620024,"STATEN ISLAND",10314,"04","13",1
5023690021,"STATEN ISLAND",10314,"07","13",1
5023690096,"STATEN ISLAND",10314,"08","13",1
5023710099,"STATEN ISLAND",10314,"03","13",1
5023900397,"STATEN ISLAND",10314,"09","13",1
5024010141,"STATEN ISLAND",10314,"06","13",1
5026200103,"STATEN ISLAND",10314,"11","13",1
5026200315,"STATEN ISLAND",10314,"04","13",1
5026200316,"STATEN ISLAND",10314,"04","13",1
5026200396,"STATEN ISLAND",10314,"04","13",1
5026200396,"STATEN ISLAND",10314,"05","13",1
5028350033,"STATEN ISLAND",10305,"10","13",1
5028460242,"STATEN ISLAND",10305,"05","13",1
5028500025,"STATEN ISLAND",10305,"02","13",1
5028620033,"STATEN ISLAND",10305,"11","13",1
5028620051,"STATEN ISLAND",10305,"09","13",1
5028920011,"STATEN ISLAND",10304,"06","13",1
5028970108,"STATEN ISLAND",10304,"08","13",1
5029080034,"STATEN ISLAND",10304,"04","13",1
5029980075,"STATEN ISLAND",10305,"08","13",1
5030247502,"STATEN ISLAND",10305,"03","13",1
5030300103,"STATEN ISLAND",10305,"05","13",1
5030340022,"STATEN ISLAND",10305,"09","13",1
5030380048,"STATEN ISLAND",10305,"07","13",1
5031040045,"STATEN ISLAND",10305,"07","13",2
5031110116,"STATEN ISLAND",10305,"05","13",2
5031110127,"STATEN ISLAND",10305,"07","13",1
5031170006,"STATEN ISLAND",10305,"06","13",1
5031170006,"STATEN ISLAND",10305,"07","13",1
5031200023,"STATEN ISLAND",10305,"04","13",1
5031230104,"STATEN ISLAND",10305,"06","13",1
5031670016,"STATEN ISLAND",10304,"06","13",1
5031690013,"STATEN ISLAND",10304,"05","13",1
5031690013,"STATEN ISLAND",10304,"07","13",1
5031690013,"STATEN ISLAND",10304,"09","13",1
5031710061,"STATEN ISLAND",10304,"04","13",1
5031760031,"STATEN ISLAND",10304,"05","13",1
5032000150,"STATEN ISLAND",10304,"09","13",1
5032540009,"STATEN ISLAND",10305,"06","13",1
5032840008,"STATEN ISLAND",10305,"05","13",1
5032910015,"STATEN ISLAND",10304,"05","13",1
5033120048,"STATEN ISLAND",10304,"04","13",1
5033210019,"STATEN ISLAND",10304,"10","13",2
5033210019,"STATEN ISLAND",10304,"11","13",1
5033210019,"STATEN ISLAND",10304,"12","13",1
5033210070,"STATEN ISLAND",10304,"03","13",1
5033380028,"STATEN ISLAND",10305,"10","13",2
5033470018,"STATEN ISLAND",10305,"07","13",1
5033470057,"STATEN ISLAND",10305,"08","13",1
5033760011,"STATEN ISLAND",10305,"08","13",1
5033790094,"STATEN ISLAND",10305,"03","13",1
5033920027,"STATEN ISLAND",10305,"07","13",1
5033980020,"STATEN ISLAND",10305,"09","13",1
5034100043,"STATEN ISLAND",10305,"01","13",1
5034810011,"STATEN ISLAND",10305,"06","13",1
5034910063,"STATEN ISLAND",10305,"05","13",1
5034910069,"STATEN ISLAND",10305,"05","13",1
5035310085,"STATEN ISLAND",10304,"06","13",1
5035590001,"STATEN ISLAND",10306,"08","13",1
5035590001,"STATEN ISLAND",10306,"09","13",1
5035590069,"STATEN ISLAND",10306,"03","13",1
5035610018,"STATEN ISLAND",10306,"02","13",1
5035640030,"STATEN ISLAND",10306,"10","13",1
5036030037,"STATEN ISLAND",10306,"03","13",1
5036400063,"STATEN ISLAND",10306,"07","13",1
5036440062,"STATEN ISLAND",10306,"05","13",1
5036500027,"STATEN ISLAND",10305,"03","13",1
5036520035,"STATEN ISLAND",10305,"06","13",1
5036560017,"STATEN ISLAND",10305,"02","13",1
5036560066,"STATEN ISLAND",10305,"07","13",1
5036610010,"STATEN ISLAND",10305,"07","13",1
5036700020,"STATEN ISLAND",10306,"10","13",1
5036700020,"STATEN ISLAND",10306,"11","13",1
5036810023,"STATEN ISLAND",10306,"03","13",1
5036850029,"STATEN ISLAND",10306,"05","13",1
5037090025,"STATEN ISLAND",10305,"05","13",1
5037090026,"STATEN ISLAND",10305,"05","13",1
5037090031,"STATEN ISLAND",10305,"09","13",1
5037090036,"STATEN ISLAND",10305,"09","13",1
5037120005,"STATEN ISLAND",10305,"03","13",1
5037120036,"STATEN ISLAND",10305,"01","13",1
5037330005,"STATEN ISLAND",10306,"08","13",1
5037340018,"STATEN ISLAND",10306,"04","13",1
5037340019,"STATEN ISLAND",10306,"08","13",1
5037340019,"STATEN ISLAND",10306,"09","13",1
5037340019,"STATEN ISLAND",10306,"11","13",1
5037350005,"STATEN ISLAND",10306,"05","13",1
5037450012,"STATEN ISLAND",10306,"08","13",1
5037450012,"STATEN ISLAND",10306,"10","13",1
5037507501,"STATEN ISLAND",10305,"05","13",1
5037620028,"STATEN ISLAND",10305,"07","13",2
5037900058,"STATEN ISLAND",10306,"05","13",1
5037900058,"STATEN ISLAND",10306,"06","13",1
5037980019,"STATEN ISLAND",10306,"03","13",1
5037990129,"STATEN ISLAND",10306,"04","13",1
5038000018,"STATEN ISLAND",10306,"09","13",1
5038040014,"STATEN ISLAND",10306,"04","13",2
5038040020,"STATEN ISLAND",10306,"01","13",1
5038490016,"STATEN ISLAND",10305,"10","13",1
5038490017,"STATEN ISLAND",10305,"10","13",2
5038750026,"STATEN ISLAND",10306,"05","13",1
5038930007,"STATEN ISLAND",10306,"06","13",1
5039830065,"STATEN ISLAND",10306,"05","13",1
5040230032,"STATEN ISLAND",10306,"07","13",1
5040270035,"STATEN ISLAND",10306,"05","13",1
5040300026,"STATEN ISLAND",10306,"04","13",2
5040430075,"STATEN ISLAND",10306,"05","13",1
5040430076,"STATEN ISLAND",10306,"05","13",1
5040500034,"STATEN ISLAND",10306,"03","13",1
5040510062,"STATEN ISLAND",10306,"08","13",1
5040510062,"STATEN ISLAND",10306,"10","13",1
5040580455,"STATEN ISLAND",10306,"05","13",1
5040580455,"STATEN ISLAND",10306,"10","13",1
5040690078,"STATEN ISLAND",10306,"09","13",1
5040740047,"STATEN ISLAND",10306,"02","13",1
5040810035,"STATEN ISLAND",10306,"01","13",1
5040830015,"STATEN ISLAND",10306,"04","13",1
5040850055,"STATEN ISLAND",10306,"01","13",1
5040850055,"STATEN ISLAND",10306,"04","13",1
5040880014,"STATEN ISLAND",10306,"09","13",1
5042390001,"STATEN ISLAND",10306,"10","13",1
5042650004,"STATEN ISLAND",10306,"08","13",1
5045000230,"STATEN ISLAND",10308,"08","13",1
5045090058,"STATEN ISLAND",10308,"09","13",1
5045800030,"STATEN ISLAND",10308,"06","13",1
5045830041,"STATEN ISLAND",10308,"07","13",1
5045830041,"STATEN ISLAND",10308,"08","13",1
5045830043,"STATEN ISLAND",10308,"08","13",1
5045830045,"STATEN ISLAND",10308,"07","13",1
5045830252,"STATEN ISLAND",10308,"03","13",1
5045830252,"STATEN ISLAND",10308,"04","13",1
5045830254,"STATEN ISLAND",10308,"04","13",1
5045830263,"STATEN ISLAND",10308,"02","13",1
5045830264,"STATEN ISLAND",10308,"10","13",1
5046070038,"STATEN ISLAND",10308,"10","13",1
5046070038,"STATEN ISLAND",10308,"12","13",1
5046070039,"STATEN ISLAND",10308,"10","13",1
5046220035,"STATEN ISLAND",10308,"02","13",1
5046450222,"STATEN ISLAND",10306,"06","13",1
5046450240,"STATEN ISLAND",10306,"06","13",1
5046457501,"STATEN ISLAND",10306,"06","13",1
5046570099,"STATEN ISLAND",10306,"09","13",1
5046570103,"STATEN ISLAND",10306,"03","13",2
5046790017,"STATEN ISLAND",10306,"03","13",1
5046790018,"STATEN ISLAND",10306,"03","13",1
5046790019,"STATEN ISLAND",10306,"03","13",1
5046820025,"STATEN ISLAND",10306,"04","13",1
5046830022,"STATEN ISLAND",10306,"06","13",1
5046840016,"STATEN ISLAND",10306,"03","13",1
5046840102,"STATEN ISLAND",10306,"03","13",1
5046900138,"STATEN ISLAND",10306,"05","13",1
5047130041,"STATEN ISLAND",10306,"03","13",1
5047180016,"STATEN ISLAND",10306,"03","13",1
5047190038,"STATEN ISLAND",10306,"07","13",1
5047200005,"STATEN ISLAND",10306,"08","13",1
5047200005,"STATEN ISLAND",10306,"11","13",1
5047460024,"STATEN ISLAND",10306,"10","13",1
5047460039,"STATEN ISLAND",10306,"10","13",1
5047580001,"STATEN ISLAND",10306,"03","13",1
5047580015,"STATEN ISLAND",10306,"05","13",1
5047810010,"STATEN ISLAND",10306,"05","13",3
5047810010,"STATEN ISLAND",10306,"06","13",2
5047810010,"STATEN ISLAND",10306,"10","13",1
5047810020,"STATEN ISLAND",10306,"05","13",1
5047810021,"STATEN ISLAND",10306,"05","13",1
5047810040,"STATEN ISLAND",10306,"06","13",1
5050160005,"STATEN ISLAND",10306,"10","13",1
5050300034,"STATEN ISLAND",10306,"10","13",1
5051020024,"STATEN ISLAND",10308,"05","13",1
5051020026,"STATEN ISLAND",10308,"05","13",1
5052240009,"STATEN ISLAND",10308,"09","13",1
5052250055,"STATEN ISLAND",10308,"08","13",1
5052620078,"STATEN ISLAND",10308,"05","13",1
5053030042,"STATEN ISLAND",10308,"08","13",2
5053310065,"STATEN ISLAND",10312,"08","13",1
5053760023,"STATEN ISLAND",10312,"08","13",1
5053760027,"STATEN ISLAND",10312,"08","13",1
5053760027,"STATEN ISLAND",10312,"09","13",1
5054340017,"STATEN ISLAND",10308,"03","13",1
5054340046,"STATEN ISLAND",10308,"01","13",1
5054520028,"STATEN ISLAND",10308,"06","13",1
5054570014,"STATEN ISLAND",10308,"11","13",2
5054690018,"STATEN ISLAND",10308,"06","13",2
5054730001,"STATEN ISLAND",10308,"09","13",1
5054940037,"STATEN ISLAND",10312,"06","13",1
5054940037,"STATEN ISLAND",10312,"08","13",1
5055110080,"STATEN ISLAND",10312,"07","13",1
5055110080,"STATEN ISLAND",10312,"11","13",1
5055330058,"STATEN ISLAND",10312,"03","13",1
5055360026,"STATEN ISLAND",10312,"03","13",1
5055360030,"STATEN ISLAND",10312,"01","13",1
5055360030,"STATEN ISLAND",10312,"03","13",1
5055960016,"STATEN ISLAND",10312,"10","13",1
5056420187,"STATEN ISLAND",10312,"07","13",1
5056450056,"STATEN ISLAND",10312,"08","13",1
5056450090,"STATEN ISLAND",10312,"03","13",1
5056510067,"STATEN ISLAND",10312,"07","13",1
5056510080,"STATEN ISLAND",10312,"08","13",1
5056510083,"STATEN ISLAND",10312,"08","13",1
5056540088,"STATEN ISLAND",10312,"08","13",1
5056540088,"STATEN ISLAND",10312,"09","13",1
5056580189,"STATEN ISLAND",10312,"06","13",1
5056950009,"STATEN ISLAND",10312,"06","13",1
5056990061,"STATEN ISLAND",10312,"08","13",1
5057250023,"STATEN ISLAND",10312,"09","13",1
5057250023,"STATEN ISLAND",10312,"10","13",1
5057730070,"STATEN ISLAND",10312,"10","13",1
5057730076,"STATEN ISLAND",10312,"08","13",1
5057760012,"STATEN ISLAND",10312,"11","13",1
5057770001,"STATEN ISLAND",10312,"06","13",1
5057770001,"STATEN ISLAND",10312,"09","13",1
5060177505,"STATEN ISLAND",10312,"09","13",1
5060180016,"STATEN ISLAND",10312,"03","13",1
5060250035,"STATEN ISLAND",10312,"11","13",2
5061450134,"STATEN ISLAND",10309,"10","13",1
5062190007,"STATEN ISLAND",10312,"09","13",1
5062250015,"STATEN ISLAND",10312,"07","13",1
5062770083,"STATEN ISLAND",10312,"06","13",1
5065520058,"STATEN ISLAND",10312,"10","13",1
5065780036,"STATEN ISLAND",10312,"05","13",1
5065790021,"STATEN ISLAND",10312,"07","13",1
5066720047,"STATEN ISLAND",10309,"08","13",1
5066720047,"STATEN ISLAND",10309,"09","13",1
5067120084,"STATEN ISLAND",10309,"09","13",1
5067240090,"STATEN ISLAND",10309,"06","13",1
5067430049,"STATEN ISLAND",10309,"09","13",2
5067750203,"STATEN ISLAND",10309,"01","13",1
5067870108,"STATEN ISLAND",10309,"04","13",1
5067870110,"STATEN ISLAND",10309,"04","13",1
5068690017,"STATEN ISLAND",10309,"05","13",1
5068940026,"STATEN ISLAND",10309,"02","13",1
5068960031,"STATEN ISLAND",10309,"09","13",1
5069260074,"STATEN ISLAND",10309,"12","13",1
5069930005,"STATEN ISLAND",10309,"04","13",1
5069930017,"STATEN ISLAND",10309,"04","13",1
5070110019,"STATEN ISLAND",10309,"06","13",1
5070200123,"STATEN ISLAND",10309,"08","13",1
5070320075,"STATEN ISLAND",10309,"11","13",1
5070450070,"STATEN ISLAND",10309,"07","13",1
5072670346,"STATEN ISLAND",10309,"03","13",1
5074000010,"STATEN ISLAND",10309,"06","13",1
5077020001,"STATEN ISLAND",10309,"04","13",1
5077960054,"STATEN ISLAND",10307,"06","13",1
5078410154,"STATEN ISLAND",10307,"06","13",1
5078830097,"STATEN ISLAND",10307,"05","13",1
5080080134,"STATEN ISLAND",10307,"05","13",2
5080260139,"STATEN ISLAND",10307,"07","13",1
5080390040,"STATEN ISLAND",10307,"06","13",1
5000040001,"STATEN ISLAND",10301,"04","14",1
5000050039,"STATEN ISLAND",10301,"08","14",1
5000150020,"STATEN ISLAND",10301,"04","14",1
5000150084,"STATEN ISLAND",10301,"04","14",1
5000200008,"STATEN ISLAND",10301,"06","14",1
5000230055,"STATEN ISLAND",10301,"08","14",1
5000350024,"STATEN ISLAND",10301,"08","14",1
5000370056,"STATEN ISLAND",10301,"08","14",1
5000370058,"STATEN ISLAND",10301,"08","14",1
5000420039,"STATEN ISLAND",10301,"03","14",1
5000440048,"STATEN ISLAND",10301,"04","14",1
5000460020,"STATEN ISLAND",10301,"03","14",2
5000470032,"STATEN ISLAND",10301,"08","14",1
5000480009,"STATEN ISLAND",10301,"08","14",1
5000520076,"STATEN ISLAND",10301,"04","14",3
5000520076,"STATEN ISLAND",10301,"05","14",2
5000520076,"STATEN ISLAND",10301,"06","14",2
5000520076,"STATEN ISLAND",10301,"10","14",1
5000520076,"STATEN ISLAND",10301,"12","14",1
5000610032,"STATEN ISLAND",10301,"05","14",1
5000700013,"STATEN ISLAND",10301,"05","14",1
5000860026,"STATEN ISLAND",10301,"10","14",1
5001030001,"STATEN ISLAND",10301,"08","14",1
5001030040,"STATEN ISLAND",10301,"04","14",1
5001060015,"STATEN ISLAND",10301,"10","14",1
5001140042,"STATEN ISLAND",10301,"10","14",1
5001140043,"STATEN ISLAND",10301,"09","14",1
5001250052,"STATEN ISLAND",10301,"06","14",1
5001270059,"STATEN ISLAND",10301,"12","14",1
5001270071,"STATEN ISLAND",10301,"04","14",1
5001320077,"STATEN ISLAND",10301,"08","14",1
5001430060,"STATEN ISLAND",10310,"03","14",1
5001750069,"STATEN ISLAND",10310,"08","14",1
5001820062,"STATEN ISLAND",10310,"04","14",1
5001970068,"STATEN ISLAND",10310,"10","14",1
5001970100,"STATEN ISLAND",10310,"09","14",1
5001980070,"STATEN ISLAND",10310,"07","14",1
5001990067,"STATEN ISLAND",10310,"05","14",1
5002000015,"STATEN ISLAND",10310,"03","14",1
5002030041,"STATEN ISLAND",10310,"03","14",1
5002090055,"STATEN ISLAND",10310,"05","14",1
5002110047,"STATEN ISLAND",10310,"11","14",1
5002170068,"STATEN ISLAND",10310,"09","14",1
5002220068,"STATEN ISLAND",10310,"06","14",1
5002280039,"STATEN ISLAND",10310,"05","14",1
5002280039,"STATEN ISLAND",10310,"06","14",1
5002290027,"STATEN ISLAND",10310,"09","14",1
5002360041,"STATEN ISLAND",10310,"06","14",1
5002380136,"STATEN ISLAND",10310,"02","14",1
5002380159,"STATEN ISLAND",10310,"01","14",1
5002510105,"STATEN ISLAND",10301,"06","14",1
5002530055,"STATEN ISLAND",10301,"07","14",1
5002620089,"STATEN ISLAND",10301,"07","14",1
5002620089,"STATEN ISLAND",10301,"08","14",1
5002670001,"STATEN ISLAND",10310,"08","14",1
5002770223,"STATEN ISLAND",10310,"08","14",1
5002880023,"STATEN ISLAND",10310,"04","14",1
5003000076,"STATEN ISLAND",10310,"05","14",1
5003370065,"STATEN ISLAND",10314,"06","14",1
5003420046,"STATEN ISLAND",10314,"08","14",1
5003510001,"STATEN ISLAND",10310,"05","14",1
5003510001,"STATEN ISLAND",10310,"06","14",1
5003540008,"STATEN ISLAND",10302,"05","14",1
5003540012,"STATEN ISLAND",10302,"05","14",1
5003540014,"STATEN ISLAND",10302,"05","14",2
5004770079,"STATEN ISLAND",10314,"04","14",1
5004770079,"STATEN ISLAND",10314,"08","14",1
5004870060,"STATEN ISLAND",10301,"08","14",1
5004980061,"STATEN ISLAND",10301,"05","14",1
5005060097,"STATEN ISLAND",10301,"07","14",1
5005060097,"STATEN ISLAND",10301,"08","14",1
5005180035,"STATEN ISLAND",10304,"07","14",1
5005440044,"STATEN ISLAND",10304,"10","14",1
5005450040,"STATEN ISLAND",10304,"07","14",1
5005620002,"STATEN ISLAND",10304,"08","14",1
5005620044,"STATEN ISLAND",10304,"06","14",1
5005620072,"STATEN ISLAND",10304,"05","14",1
5005630045,"STATEN ISLAND",10304,"09","14",1
5005650073,"STATEN ISLAND",10304,"08","14",1
5005650180,"STATEN ISLAND",10304,"09","14",1
5005690223,"STATEN ISLAND",10301,"08","14",1
5005740009,"STATEN ISLAND",10301,"03","14",1
5005760047,"STATEN ISLAND",10301,"05","14",1
5005797501,"STATEN ISLAND",10304,"06","14",1
5005830037,"STATEN ISLAND",10304,"04","14",1
5005830037,"STATEN ISLAND",10304,"07","14",1
5005900001,"STATEN ISLAND",10301,"05","14",1
5005930680,"STATEN ISLAND",10301,"10","14",1
5006000009,"STATEN ISLAND",10301,"08","14",1
5006030010,"STATEN ISLAND",10301,"08","14",1
5006030010,"STATEN ISLAND",10301,"09","14",1
