"BBL","Borough","Zip","Month","Year"
5040310076,"STATEN ISLAND",10306,"04","2012"
5040490072,"STATEN ISLAND",10306,"01","2012"
5040490076,"STATEN ISLAND",10306,"01","2012"
5040690052,"STATEN ISLAND",10306,"06","2012"
5040810062,"STATEN ISLAND",10306,"03","2012"
5040870055,"STATEN ISLAND",10306,"07","2012"
5041600359,"STATEN ISLAND",10306,"08","2012"
5042210047,"STATEN ISLAND",10306,"09","2012"
5042430049,"STATEN ISLAND",10306,"05","2012"
5042690053,"STATEN ISLAND",10306,"09","2012"
5043090128,"STATEN ISLAND",10306,"08","2012"
5043150010,"STATEN ISLAND",10306,"09","2012"
5043940056,"STATEN ISLAND",10306,"03","2012"
5044350039,"STATEN ISLAND",10306,"07","2012"
5044350039,"STATEN ISLAND",10306,"09","2012"
5044780182,"STATEN ISLAND",10306,"06","2012"
5045790052,"STATEN ISLAND",10308,"07","2012"
5045830045,"STATEN ISLAND",10308,"02","2012"
5045830263,"STATEN ISLAND",10308,"08","2012"
5045830264,"STATEN ISLAND",10308,"08","2012"
5045910021,"STATEN ISLAND",10308,"01","2012"
5046240375,"STATEN ISLAND",10308,"07","2012"
5046450240,"STATEN ISLAND",10306,"07","2012"
5046450241,"STATEN ISLAND",10306,"07","2012"
5046570089,"STATEN ISLAND",10306,"02","2012"
5046570092,"STATEN ISLAND",10306,"02","2012"
5046590048,"STATEN ISLAND",10306,"05","2012"
5046840103,"STATEN ISLAND",10306,"12","2012"
5047060040,"STATEN ISLAND",10306,"09","2012"
5047180016,"STATEN ISLAND",10306,"12","2012"
5047190038,"STATEN ISLAND",10306,"10","2012"
5047200016,"STATEN ISLAND",10306,"03","2012"
5047810037,"STATEN ISLAND",10306,"07","2012"
5051290065,"STATEN ISLAND",10308,"08","2012"
5051490047,"STATEN ISLAND",10308,"03","2012"
5052380040,"STATEN ISLAND",10312,"02","2012"
5053100057,"STATEN ISLAND",10308,"04","2012"
5053180096,"STATEN ISLAND",10312,"10","2012"
5053190012,"STATEN ISLAND",10312,"10","2012"
5053490063,"STATEN ISLAND",10312,"07","2012"
5053620026,"STATEN ISLAND",10312,"06","2012"
5053750008,"STATEN ISLAND",10312,"05","2012"
5054420193,"STATEN ISLAND",10308,"05","2012"
5054420193,"STATEN ISLAND",10308,"06","2012"
5054500101,"STATEN ISLAND",10308,"03","2012"
5054500101,"STATEN ISLAND",10308,"04","2012"
5054560021,"STATEN ISLAND",10308,"08","2012"
5054690018,"STATEN ISLAND",10308,"05","2012"
5054720017,"STATEN ISLAND",10308,"05","2012"
5054720019,"STATEN ISLAND",10308,"05","2012"
5054720061,"STATEN ISLAND",10308,"08","2012"
5054720063,"STATEN ISLAND",10308,"08","2012"
5054770025,"STATEN ISLAND",10308,"03","2012"
5054890350,"STATEN ISLAND",10308,"05","2012"
5054890350,"STATEN ISLAND",10308,"06","2012"
5055110080,"STATEN ISLAND",10312,"09","2012"
5055360004,"STATEN ISLAND",10312,"05","2012"
5056150064,"STATEN ISLAND",10312,"05","2012"
5056230051,"STATEN ISLAND",10312,"08","2012"
5056310014,"STATEN ISLAND",10312,"07","2012"
5056320050,"STATEN ISLAND",10312,"04","2012"
5056450010,"STATEN ISLAND",10312,"08","2012"
5056450090,"STATEN ISLAND",10312,"08","2012"
5056550054,"STATEN ISLAND",10312,"03","2012"
5056550058,"STATEN ISLAND",10312,"02","2012"
5056550060,"STATEN ISLAND",10312,"02","2012"
5056550060,"STATEN ISLAND",10312,"03","2012"
5056550060,"STATEN ISLAND",10312,"09","2012"
5057040001,"STATEN ISLAND",10312,"12","2012"
5057040015,"STATEN ISLAND",10312,"08","2012"
5057170142,"STATEN ISLAND",10312,"10","2012"
5057170143,"STATEN ISLAND",10312,"10","2012"
5057170144,"STATEN ISLAND",10312,"10","2012"
5057180024,"STATEN ISLAND",10312,"10","2012"
5057260082,"STATEN ISLAND",10312,"04","2012"
5057760012,"STATEN ISLAND",10312,"06","2012"
5057770001,"STATEN ISLAND",10312,"05","2012"
5057770008,"STATEN ISLAND",10312,"03","2012"
5060177501,"STATEN ISLAND",10312,"02","2012"
5060220292,"STATEN ISLAND",10312,"09","2012"
5060230276,"STATEN ISLAND",10312,"05","2012"
5060250035,"STATEN ISLAND",10312,"05","2012"
5060280059,"STATEN ISLAND",10312,"03","2012"
5060280070,"STATEN ISLAND",10312,"07","2012"
5060280071,"STATEN ISLAND",10312,"07","2012"
5060290091,"STATEN ISLAND",10312,"03","2012"
5060550102,"STATEN ISLAND",10312,"04","2012"
5062120115,"STATEN ISLAND",10312,"08","2012"
5062530007,"STATEN ISLAND",10312,"06","2012"
5062810010,"STATEN ISLAND",10312,"01","2012"
5063490028,"STATEN ISLAND",10312,"05","2012"
5064240041,"STATEN ISLAND",10312,"12","2012"
5064750185,"STATEN ISLAND",10312,"04","2012"
5065780018,"STATEN ISLAND",10312,"01","2012"
5066770006,"STATEN ISLAND",10309,"06","2012"
5066990030,"STATEN ISLAND",10309,"05","2012"
5066990030,"STATEN ISLAND",10309,"07","2012"
5067500044,"STATEN ISLAND",10309,"03","2012"
5067600068,"STATEN ISLAND",10309,"08","2012"
5068150058,"STATEN ISLAND",10312,"05","2012"
5068150116,"STATEN ISLAND",10312,"08","2012"
5068690017,"STATEN ISLAND",10309,"04","2012"
5068790049,"STATEN ISLAND",10309,"07","2012"
5068800028,"STATEN ISLAND",10309,"07","2012"
5068960033,"STATEN ISLAND",10309,"06","2012"
5069650013,"STATEN ISLAND",10309,"06","2012"
5069650016,"STATEN ISLAND",10309,"06","2012"
5069670042,"STATEN ISLAND",10309,"06","2012"
5069670058,"STATEN ISLAND",10309,"06","2012"
5069670059,"STATEN ISLAND",10309,"06","2012"
5069980001,"STATEN ISLAND",10309,"05","2012"
5070200123,"STATEN ISLAND",10309,"10","2012"
5070540516,"STATEN ISLAND",10309,"08","2012"
5070740057,"STATEN ISLAND",10309,"05","2012"
5070750127,"STATEN ISLAND",10309,"07","2012"
5075660220,"STATEN ISLAND",10309,"05","2012"
5075660220,"STATEN ISLAND",10309,"06","2012"
5077020299,"STATEN ISLAND",10309,"11","2012"
5078120130,"STATEN ISLAND",10307,"08","2012"
5078530075,"STATEN ISLAND",10307,"09","2012"
5078600016,"STATEN ISLAND",10307,"10","2012"
5078607503,"STATEN ISLAND",10307,"07","2012"
5078640025,"STATEN ISLAND",10307,"09","2012"
5078640034,"STATEN ISLAND",10307,"09","2012"
5078680068,"STATEN ISLAND",10307,"07","2012"
5078830097,"STATEN ISLAND",10307,"07","2012"
5078840040,"STATEN ISLAND",10307,"05","2012"
5078840040,"STATEN ISLAND",10307,"06","2012"
5078840040,"STATEN ISLAND",10307,"08","2012"
5079650032,"STATEN ISLAND",10307,"08","2012"
5079970009,"STATEN ISLAND",10307,"05","2012"
5079970009,"STATEN ISLAND",10307,"06","2012"
5080010043,"STATEN ISLAND",10307,"02","2012"
5080080014,"STATEN ISLAND",10307,"10","2012"
5080130017,"STATEN ISLAND",10307,"01","2012"
5080220071,"STATEN ISLAND",10307,"06","2012"
5080240061,"STATEN ISLAND",10307,"05","2012"
3021040051,"STATEN ISLAND",10307,"03","2013"
5000050039,"STATEN ISLAND",10301,"02","2013"
5000050039,"STATEN ISLAND",10301,"04","2013"
5000050039,"STATEN ISLAND",10301,"05","2013"
5000280012,"STATEN ISLAND",10301,"12","2013"
5000310053,"STATEN ISLAND",10301,"02","2013"
5000350021,"STATEN ISLAND",10301,"06","2013"
5000410015,"STATEN ISLAND",10301,"02","2013"
5000440018,"STATEN ISLAND",10301,"11","2013"
5000460015,"STATEN ISLAND",10301,"08","2013"
5000480009,"STATEN ISLAND",10301,"05","2013"
5000490025,"STATEN ISLAND",10301,"04","2013"
5001010006,"STATEN ISLAND",10310,"04","2013"
5001040001,"STATEN ISLAND",10301,"01","2013"
5001050018,"STATEN ISLAND",10301,"03","2013"
5001060041,"STATEN ISLAND",10301,"01","2013"
5001150039,"STATEN ISLAND",10301,"07","2013"
5001180032,"STATEN ISLAND",10301,"03","2013"
5001270068,"STATEN ISLAND",10301,"04","2013"
5001270071,"STATEN ISLAND",10301,"04","2013"
5001270071,"STATEN ISLAND",10301,"06","2013"
5001270071,"STATEN ISLAND",10301,"07","2013"
5001300021,"STATEN ISLAND",10301,"04","2013"
5001390012,"STATEN ISLAND",10310,"07","2013"
5001490183,"STATEN ISLAND",10310,"09","2013"
5001500239,"STATEN ISLAND",10310,"04","2013"
5001510015,"STATEN ISLAND",10310,"08","2013"
5001580049,"STATEN ISLAND",10310,"07","2013"
5001610111,"STATEN ISLAND",10310,"06","2013"
5001610114,"STATEN ISLAND",10310,"04","2013"
5001610114,"STATEN ISLAND",10310,"06","2013"
5001780093,"STATEN ISLAND",10310,"08","2013"
5001870033,"STATEN ISLAND",10310,"02","2013"
5001870033,"STATEN ISLAND",10310,"03","2013"
5002070023,"STATEN ISLAND",10310,"01","2013"
5002120075,"STATEN ISLAND",10310,"07","2013"
5002150246,"STATEN ISLAND",10310,"06","2013"
5002180025,"STATEN ISLAND",10310,"07","2013"
5002180041,"STATEN ISLAND",10310,"05","2013"
5002220053,"STATEN ISLAND",10310,"04","2013"
5002220053,"STATEN ISLAND",10310,"05","2013"
5002300024,"STATEN ISLAND",10310,"08","2013"
5002380020,"STATEN ISLAND",10310,"03","2013"
5002380231,"STATEN ISLAND",10302,"02","2013"
5002520037,"STATEN ISLAND",10301,"08","2013"
5002620085,"STATEN ISLAND",10301,"06","2013"
5003000063,"STATEN ISLAND",10310,"01","2013"
5003000076,"STATEN ISLAND",10310,"04","2013"
5003110020,"STATEN ISLAND",10310,"08","2013"
5003120022,"STATEN ISLAND",10310,"04","2013"
5003230042,"STATEN ISLAND",10301,"03","2013"
5003230042,"STATEN ISLAND",10301,"09","2013"
5003230042,"STATEN ISLAND",10301,"10","2013"
5003460508,"STATEN ISLAND",10314,"01","2013"
5003460508,"STATEN ISLAND",10314,"02","2013"
5003460517,"STATEN ISLAND",10314,"01","2013"
5003460518,"STATEN ISLAND",10314,"02","2013"
5003460520,"STATEN ISLAND",10314,"01","2013"
5003460520,"STATEN ISLAND",10314,"02","2013"
5003460520,"STATEN ISLAND",10314,"04","2013"
5003500008,"STATEN ISLAND",10314,"10","2013"
5003500049,"STATEN ISLAND",10314,"01","2013"
5003510001,"STATEN ISLAND",10310,"09","2013"
5003510001,"STATEN ISLAND",10310,"10","2013"
5003510001,"STATEN ISLAND",10310,"11","2013"
5003520047,"STATEN ISLAND",10310,"06","2013"
5003640001,"STATEN ISLAND",10314,"06","2013"
5003700073,"STATEN ISLAND",10314,"07","2013"
5003740022,"STATEN ISLAND",10314,"04","2013"
5004620178,"STATEN ISLAND",10314,"07","2013"
5004660027,"STATEN ISLAND",10314,"04","2013"
5004660041,"STATEN ISLAND",10314,"09","2013"
5004670018,"STATEN ISLAND",10314,"02","2013"
5004760031,"STATEN ISLAND",10314,"09","2013"
5004960110,"STATEN ISLAND",10304,"07","2013"
5004970001,"STATEN ISLAND",10301,"08","2013"
5005010042,"STATEN ISLAND",10301,"07","2013"
5005240034,"STATEN ISLAND",10304,"05","2013"
5005360067,"STATEN ISLAND",10304,"05","2013"
5005390026,"STATEN ISLAND",10304,"10","2013"
5005410009,"STATEN ISLAND",10304,"05","2013"
5005430017,"STATEN ISLAND",10304,"08","2013"
5005600038,"STATEN ISLAND",10304,"05","2013"
5005640005,"STATEN ISLAND",10304,"02","2013"
5005640011,"STATEN ISLAND",10304,"08","2013"
5005690044,"STATEN ISLAND",10301,"10","2013"
5005690079,"STATEN ISLAND",10301,"11","2013"
5005720039,"STATEN ISLAND",10304,"04","2013"
5005770030,"STATEN ISLAND",10304,"03","2013"
5005840078,"STATEN ISLAND",10304,"05","2013"
5005950015,"STATEN ISLAND",10301,"10","2013"
5006300001,"STATEN ISLAND",10304,"01","2013"
5006360001,"STATEN ISLAND",10304,"01","2013"
5006420012,"STATEN ISLAND",10304,"01","2013"
5006450001,"STATEN ISLAND",10304,"07","2013"
5006470073,"STATEN ISLAND",10304,"08","2013"
5006480002,"STATEN ISLAND",10304,"09","2013"
5006590006,"STATEN ISLAND",10301,"03","2013"
5006590040,"STATEN ISLAND",10301,"07","2013"
5006590040,"STATEN ISLAND",10301,"08","2013"
5006590043,"STATEN ISLAND",10301,"03","2013"
5006700064,"STATEN ISLAND",10301,"06","2013"
5007070027,"STATEN ISLAND",10314,"06","2013"
5007430011,"STATEN ISLAND",10314,"06","2013"
5007520001,"STATEN ISLAND",10314,"09","2013"
5007520300,"STATEN ISLAND",10314,"09","2013"
5007520440,"STATEN ISLAND",10314,"10","2013"
5007590001,"STATEN ISLAND",10314,"09","2013"
5007630039,"STATEN ISLAND",10314,"07","2013"
5007630046,"STATEN ISLAND",10314,"07","2013"
5007740004,"STATEN ISLAND",10314,"03","2013"
5007740075,"STATEN ISLAND",10314,"08","2013"
5008050118,"STATEN ISLAND",10314,"02","2013"
5008060030,"STATEN ISLAND",10314,"02","2013"
5008060030,"STATEN ISLAND",10314,"04","2013"
5008060030,"STATEN ISLAND",10314,"06","2013"
5008060031,"STATEN ISLAND",10314,"02","2013"
5008060033,"STATEN ISLAND",10314,"05","2013"
5008080028,"STATEN ISLAND",10314,"08","2013"
5008080028,"STATEN ISLAND",10314,"09","2013"
5008140004,"STATEN ISLAND",10314,"03","2013"
5008210017,"STATEN ISLAND",10314,"09","2013"
5008370502,"STATEN ISLAND",10301,"06","2013"
5008430071,"STATEN ISLAND",10304,"09","2013"
5008820285,"STATEN ISLAND",10301,"06","2013"
5008850028,"STATEN ISLAND",10304,"10","2013"
5009480001,"STATEN ISLAND",10306,"05","2013"
5010140012,"STATEN ISLAND",10302,"06","2013"
5010150005,"STATEN ISLAND",10302,"08","2013"
5010210004,"STATEN ISLAND",10302,"04","2013"
5010260077,"STATEN ISLAND",10302,"06","2013"
5010460065,"STATEN ISLAND",10302,"05","2013"
5010740006,"STATEN ISLAND",10302,"08","2013"
5010800021,"STATEN ISLAND",10302,"04","2013"
5010840129,"STATEN ISLAND",10302,"12","2013"
5010870028,"STATEN ISLAND",10302,"09","2013"
5010870044,"STATEN ISLAND",10302,"04","2013"
5011240001,"STATEN ISLAND",10302,"07","2013"
5011240059,"STATEN ISLAND",10302,"06","2013"
5011320001,"STATEN ISLAND",10302,"10","2013"
5011490019,"STATEN ISLAND",10303,"07","2013"
5011490019,"STATEN ISLAND",10303,"09","2013"
5011490074,"STATEN ISLAND",10303,"09","2013"
5011580066,"STATEN ISLAND",10303,"01","2013"
5011590048,"STATEN ISLAND",10303,"04","2013"
5011650079,"STATEN ISLAND",10303,"02","2013"
5011670027,"STATEN ISLAND",10303,"03","2013"
5011700061,"STATEN ISLAND",10303,"08","2013"
5011700065,"STATEN ISLAND",10303,"10","2013"
5011860091,"STATEN ISLAND",10303,"08","2013"
5011960043,"STATEN ISLAND",10303,"05","2013"
5012150075,"STATEN ISLAND",10303,"07","2013"
5012200021,"STATEN ISLAND",10303,"04","2013"
5012200022,"STATEN ISLAND",10303,"09","2013"
5012260087,"STATEN ISLAND",10303,"01","2013"
5012280048,"STATEN ISLAND",10303,"10","2013"
5012380030,"STATEN ISLAND",10303,"06","2013"
5012470031,"STATEN ISLAND",10303,"09","2013"
5012540015,"STATEN ISLAND",10303,"04","2013"
5012570050,"STATEN ISLAND",10303,"12","2013"
5012720432,"STATEN ISLAND",10303,"04","2013"
5012720434,"STATEN ISLAND",10303,"04","2013"
5014350184,"STATEN ISLAND",10302,"04","2013"
5014350192,"STATEN ISLAND",10302,"04","2013"
5014640040,"STATEN ISLAND",10314,"10","2013"
5014760093,"STATEN ISLAND",10302,"10","2013"
5014760103,"STATEN ISLAND",10302,"12","2013"
5014830075,"STATEN ISLAND",10302,"07","2013"
5015040066,"STATEN ISLAND",10314,"08","2013"
5015970054,"STATEN ISLAND",10314,"11","2013"
5016060008,"STATEN ISLAND",10314,"06","2013"
5016540010,"STATEN ISLAND",10314,"08","2013"
5016580033,"STATEN ISLAND",10314,"04","2013"
5016580035,"STATEN ISLAND",10314,"05","2013"
5016580099,"STATEN ISLAND",10314,"10","2013"
5016580157,"STATEN ISLAND",10314,"02","2013"
5016687502,"STATEN ISLAND",10303,"06","2013"
5016700155,"STATEN ISLAND",10303,"07","2013"
5016730054,"STATEN ISLAND",10303,"03","2013"
5016750001,"STATEN ISLAND",10303,"08","2013"
5016810008,"STATEN ISLAND",10303,"11","2013"
5016810035,"STATEN ISLAND",10303,"09","2013"
5016850046,"STATEN ISLAND",10303,"07","2013"
5016850090,"STATEN ISLAND",10303,"07","2013"
5016850090,"STATEN ISLAND",10303,"08","2013"
5016960008,"STATEN ISLAND",10303,"02","2013"
5017040016,"STATEN ISLAND",10303,"07","2013"
5017070038,"STATEN ISLAND",10303,"04","2013"
5020150290,"STATEN ISLAND",10314,"05","2013"
5020150292,"STATEN ISLAND",10314,"03","2013"
5020150292,"STATEN ISLAND",10314,"04","2013"
5020150292,"STATEN ISLAND",10314,"05","2013"
5020150528,"STATEN ISLAND",10314,"12","2013"
5020740055,"STATEN ISLAND",10314,"07","2013"
5020740055,"STATEN ISLAND",10314,"08","2013"
5020850001,"STATEN ISLAND",10314,"01","2013"
5020850009,"STATEN ISLAND",10314,"01","2013"
5020877501,"STATEN ISLAND",10314,"05","2013"
5020877501,"STATEN ISLAND",10314,"06","2013"
5021060067,"STATEN ISLAND",10314,"07","2013"
5021550136,"STATEN ISLAND",10314,"11","2013"
5021580005,"STATEN ISLAND",10314,"06","2013"
5023600069,"STATEN ISLAND",10314,"07","2013"
5023600072,"STATEN ISLAND",10314,"05","2013"
5023600162,"STATEN ISLAND",10314,"04","2013"
5023620016,"STATEN ISLAND",10314,"10","2013"
5023620022,"STATEN ISLAND",10314,"05","2013"
5023620024,"STATEN ISLAND",10314,"04","2013"
5023690021,"STATEN ISLAND",10314,"07","2013"
5023690096,"STATEN ISLAND",10314,"08","2013"
5023710099,"STATEN ISLAND",10314,"03","2013"
5023900397,"STATEN ISLAND",10314,"09","2013"
5024010141,"STATEN ISLAND",10314,"06","2013"
5026200103,"STATEN ISLAND",10314,"11","2013"
5026200315,"STATEN ISLAND",10314,"04","2013"
5026200316,"STATEN ISLAND",10314,"04","2013"
5026200396,"STATEN ISLAND",10314,"04","2013"
5026200396,"STATEN ISLAND",10314,"05","2013"
5028350033,"STATEN ISLAND",10305,"10","2013"
5028460242,"STATEN ISLAND",10305,"05","2013"
5028500025,"STATEN ISLAND",10305,"02","2013"
5028620033,"STATEN ISLAND",10305,"11","2013"
5028620051,"STATEN ISLAND",10305,"09","2013"
5028920011,"STATEN ISLAND",10304,"06","2013"
5028970108,"STATEN ISLAND",10304,"08","2013"
5029080034,"STATEN ISLAND",10304,"04","2013"
5029980075,"STATEN ISLAND",10305,"08","2013"
5030247502,"STATEN ISLAND",10305,"03","2013"
5030300103,"STATEN ISLAND",10305,"05","2013"
5030340022,"STATEN ISLAND",10305,"09","2013"
5030380048,"STATEN ISLAND",10305,"07","2013"
5031040045,"STATEN ISLAND",10305,"07","2013"
5031110116,"STATEN ISLAND",10305,"05","2013"
5031110127,"STATEN ISLAND",10305,"07","2013"
5031170006,"STATEN ISLAND",10305,"06","2013"
5031170006,"STATEN ISLAND",10305,"07","2013"
5031200023,"STATEN ISLAND",10305,"04","2013"
5031230104,"STATEN ISLAND",10305,"06","2013"
5031670016,"STATEN ISLAND",10304,"06","2013"
5031690013,"STATEN ISLAND",10304,"05","2013"
5031690013,"STATEN ISLAND",10304,"07","2013"
5031690013,"STATEN ISLAND",10304,"09","2013"
5031710061,"STATEN ISLAND",10304,"04","2013"
5031760031,"STATEN ISLAND",10304,"05","2013"
5032000150,"STATEN ISLAND",10304,"09","2013"
5032540009,"STATEN ISLAND",10305,"06","2013"
5032840008,"STATEN ISLAND",10305,"05","2013"
5032910015,"STATEN ISLAND",10304,"05","2013"
5033120048,"STATEN ISLAND",10304,"04","2013"
5033210019,"STATEN ISLAND",10304,"10","2013"
5033210019,"STATEN ISLAND",10304,"11","2013"
5033210019,"STATEN ISLAND",10304,"12","2013"
5033210070,"STATEN ISLAND",10304,"03","2013"
5033380028,"STATEN ISLAND",10305,"10","2013"
5033470018,"STATEN ISLAND",10305,"07","2013"
5033470057,"STATEN ISLAND",10305,"08","2013"
5033760011,"STATEN ISLAND",10305,"08","2013"
5033790094,"STATEN ISLAND",10305,"03","2013"
5033920027,"STATEN ISLAND",10305,"07","2013"
5033980020,"STATEN ISLAND",10305,"09","2013"
5034100043,"STATEN ISLAND",10305,"01","2013"
5034810011,"STATEN ISLAND",10305,"06","2013"
5034910063,"STATEN ISLAND",10305,"05","2013"
5034910069,"STATEN ISLAND",10305,"05","2013"
5035310085,"STATEN ISLAND",10304,"06","2013"
5035590001,"STATEN ISLAND",10306,"08","2013"
5035590001,"STATEN ISLAND",10306,"09","2013"
5035590069,"STATEN ISLAND",10306,"03","2013"
5035610018,"STATEN ISLAND",10306,"02","2013"
5035640030,"STATEN ISLAND",10306,"10","2013"
5036030037,"STATEN ISLAND",10306,"03","2013"
5036400063,"STATEN ISLAND",10306,"07","2013"
5036440062,"STATEN ISLAND",10306,"05","2013"
5036500027,"STATEN ISLAND",10305,"03","2013"
5036520035,"STATEN ISLAND",10305,"06","2013"
5036560017,"STATEN ISLAND",10305,"02","2013"
5036560066,"STATEN ISLAND",10305,"07","2013"
5036610010,"STATEN ISLAND",10305,"07","2013"
5036700020,"STATEN ISLAND",10306,"10","2013"
5036700020,"STATEN ISLAND",10306,"11","2013"
5036810023,"STATEN ISLAND",10306,"03","2013"
5036850029,"STATEN ISLAND",10306,"05","2013"
5037090025,"STATEN ISLAND",10305,"05","2013"
5037090026,"STATEN ISLAND",10305,"05","2013"
5037090031,"STATEN ISLAND",10305,"09","2013"
5037090036,"STATEN ISLAND",10305,"09","2013"
5037120005,"STATEN ISLAND",10305,"03","2013"
5037120036,"STATEN ISLAND",10305,"01","2013"
5037330005,"STATEN ISLAND",10306,"08","2013"
5037340018,"STATEN ISLAND",10306,"04","2013"
5037340019,"STATEN ISLAND",10306,"08","2013"
5037340019,"STATEN ISLAND",10306,"09","2013"
5037340019,"STATEN ISLAND",10306,"11","2013"
5037350005,"STATEN ISLAND",10306,"05","2013"
5037450012,"STATEN ISLAND",10306,"08","2013"
5037450012,"STATEN ISLAND",10306,"10","2013"
5037507501,"STATEN ISLAND",10305,"05","2013"
5037620028,"STATEN ISLAND",10305,"07","2013"
5037900058,"STATEN ISLAND",10306,"05","2013"
5037900058,"STATEN ISLAND",10306,"06","2013"
5037980019,"STATEN ISLAND",10306,"03","2013"
5037990129,"STATEN ISLAND",10306,"04","2013"
5038000018,"STATEN ISLAND",10306,"09","2013"
5038040014,"STATEN ISLAND",10306,"04","2013"
5038040020,"STATEN ISLAND",10306,"01","2013"
5038490016,"STATEN ISLAND",10305,"10","2013"
5038490017,"STATEN ISLAND",10305,"10","2013"
5038750026,"STATEN ISLAND",10306,"05","2013"
5038930007,"STATEN ISLAND",10306,"06","2013"
5039830065,"STATEN ISLAND",10306,"05","2013"
5040230032,"STATEN ISLAND",10306,"07","2013"
5040270035,"STATEN ISLAND",10306,"05","2013"
5040300026,"STATEN ISLAND",10306,"04","2013"
5040430075,"STATEN ISLAND",10306,"05","2013"
5040430076,"STATEN ISLAND",10306,"05","2013"
5040500034,"STATEN ISLAND",10306,"03","2013"
5040510062,"STATEN ISLAND",10306,"08","2013"
5040510062,"STATEN ISLAND",10306,"10","2013"
5040580455,"STATEN ISLAND",10306,"05","2013"
5040580455,"STATEN ISLAND",10306,"10","2013"
5040690078,"STATEN ISLAND",10306,"09","2013"
5040740047,"STATEN ISLAND",10306,"02","2013"
5040810035,"STATEN ISLAND",10306,"01","2013"
5040830015,"STATEN ISLAND",10306,"04","2013"
5040850055,"STATEN ISLAND",10306,"01","2013"
5040850055,"STATEN ISLAND",10306,"04","2013"
5040880014,"STATEN ISLAND",10306,"09","2013"
5042390001,"STATEN ISLAND",10306,"10","2013"
5042650004,"STATEN ISLAND",10306,"08","2013"
5045000230,"STATEN ISLAND",10308,"08","2013"
5045090058,"STATEN ISLAND",10308,"09","2013"
5045800030,"STATEN ISLAND",10308,"06","2013"
5045830041,"STATEN ISLAND",10308,"07","2013"
5045830041,"STATEN ISLAND",10308,"08","2013"
5045830043,"STATEN ISLAND",10308,"08","2013"
5045830045,"STATEN ISLAND",10308,"07","2013"
5045830252,"STATEN ISLAND",10308,"03","2013"
5045830252,"STATEN ISLAND",10308,"04","2013"
5045830254,"STATEN ISLAND",10308,"04","2013"
5045830263,"STATEN ISLAND",10308,"02","2013"
5045830264,"STATEN ISLAND",10308,"10","2013"
5046070038,"STATEN ISLAND",10308,"10","2013"
5046070038,"STATEN ISLAND",10308,"12","2013"
5046070039,"STATEN ISLAND",10308,"10","2013"
5046220035,"STATEN ISLAND",10308,"02","2013"
5046450222,"STATEN ISLAND",10306,"06","2013"
5046450240,"STATEN ISLAND",10306,"06","2013"
5046457501,"STATEN ISLAND",10306,"06","2013"
5046570099,"STATEN ISLAND",10306,"09","2013"
5046570103,"STATEN ISLAND",10306,"03","2013"
5046790017,"STATEN ISLAND",10306,"03","2013"
5046790018,"STATEN ISLAND",10306,"03","2013"
5046790019,"STATEN ISLAND",10306,"03","2013"
5046820025,"STATEN ISLAND",10306,"04","2013"
5046830022,"STATEN ISLAND",10306,"06","2013"
5046840016,"STATEN ISLAND",10306,"03","2013"
5046840102,"STATEN ISLAND",10306,"03","2013"
5046900138,"STATEN ISLAND",10306,"05","2013"
5047130041,"STATEN ISLAND",10306,"03","2013"
5047180016,"STATEN ISLAND",10306,"03","2013"
5047190038,"STATEN ISLAND",10306,"07","2013"
5047200005,"STATEN ISLAND",10306,"08","2013"
5047200005,"STATEN ISLAND",10306,"11","2013"
5047460024,"STATEN ISLAND",10306,"10","2013"
5047460039,"STATEN ISLAND",10306,"10","2013"
5047580001,"STATEN ISLAND",10306,"03","2013"
5047580015,"STATEN ISLAND",10306,"05","2013"
5047810010,"STATEN ISLAND",10306,"05","2013"
5047810010,"STATEN ISLAND",10306,"06","2013"
5047810010,"STATEN ISLAND",10306,"10","2013"
5047810020,"STATEN ISLAND",10306,"05","2013"
5047810021,"STATEN ISLAND",10306,"05","2013"
5047810040,"STATEN ISLAND",10306,"06","2013"
5050160005,"STATEN ISLAND",10306,"10","2013"
5050300034,"STATEN ISLAND",10306,"10","2013"
5051020024,"STATEN ISLAND",10308,"05","2013"
5051020026,"STATEN ISLAND",10308,"05","2013"
5052240009,"STATEN ISLAND",10308,"09","2013"
5052250055,"STATEN ISLAND",10308,"08","2013"
5052620078,"STATEN ISLAND",10308,"05","2013"
5053030042,"STATEN ISLAND",10308,"08","2013"
5053310065,"STATEN ISLAND",10312,"08","2013"
5053760023,"STATEN ISLAND",10312,"08","2013"
5053760027,"STATEN ISLAND",10312,"08","2013"
5053760027,"STATEN ISLAND",10312,"09","2013"
5054340017,"STATEN ISLAND",10308,"03","2013"
5054340046,"STATEN ISLAND",10308,"01","2013"
5054520028,"STATEN ISLAND",10308,"06","2013"
5054570014,"STATEN ISLAND",10308,"11","2013"
5054690018,"STATEN ISLAND",10308,"06","2013"
5054730001,"STATEN ISLAND",10308,"09","2013"
5054940037,"STATEN ISLAND",10312,"06","2013"
5054940037,"STATEN ISLAND",10312,"08","2013"
5055110080,"STATEN ISLAND",10312,"07","2013"
5055110080,"STATEN ISLAND",10312,"11","2013"
5055330058,"STATEN ISLAND",10312,"03","2013"
5055360026,"STATEN ISLAND",10312,"03","2013"
5055360030,"STATEN ISLAND",10312,"01","2013"
5055360030,"STATEN ISLAND",10312,"03","2013"
5055960016,"STATEN ISLAND",10312,"10","2013"
